Search_method Problem Max_evals Run Score
hill_climber_penalized_score knapPI_16_20_1000_4 50 22 2271
hill_climber_penalized_score knapPI_16_20_1000_4 50 23 -1214
hill_climber_penalized_score knapPI_16_20_1000_4 50 24 -1443
hill_climber_penalized_score knapPI_16_20_1000_4 50 25 -1011
hill_climber_penalized_score knapPI_16_20_1000_4 50 26 2505
hill_climber_penalized_score knapPI_16_20_1000_4 50 27 2449
hill_climber_penalized_score knapPI_16_20_1000_4 50 28 2000
hill_climber_penalized_score knapPI_16_20_1000_4 50 29 2124
hill_climber_penalized_score knapPI_11_200_1000_4 50 0 -48440
hill_climber_penalized_score knapPI_11_200_1000_4 50 1 -54430
hill_climber_penalized_score knapPI_11_200_1000_4 50 2 -54703
hill_climber_penalized_score knapPI_11_200_1000_4 50 3 -46583
hill_climber_penalized_score knapPI_11_200_1000_4 50 4 -44517
hill_climber_penalized_score knapPI_11_200_1000_4 50 5 -41602
hill_climber_penalized_score knapPI_11_200_1000_4 50 6 -50210
hill_climber_penalized_score knapPI_11_200_1000_4 50 7 -43748
hill_climber_penalized_score knapPI_11_200_1000_4 50 8 -52491
hill_climber_penalized_score knapPI_11_200_1000_4 50 9 -49854
hill_climber_penalized_score knapPI_11_200_1000_4 50 10 -48003
hill_climber_penalized_score knapPI_11_200_1000_4 50 11 -50247
hill_climber_penalized_score knapPI_11_200_1000_4 50 12 -57386
hill_climber_penalized_score knapPI_11_200_1000_4 50 13 -51493
hill_climber_penalized_score knapPI_11_200_1000_4 50 14 -47908
hill_climber_penalized_score knapPI_11_200_1000_4 50 15 -42623
hill_climber_penalized_score knapPI_11_200_1000_4 50 16 -51176
hill_climber_penalized_score knapPI_11_200_1000_4 50 17 -49327
hill_climber_penalized_score knapPI_11_200_1000_4 50 18 -46359
hill_climber_penalized_score knapPI_11_200_1000_4 50 19 -44146
hill_climber_penalized_score knapPI_11_200_1000_4 50 20 -49290
hill_climber_penalized_score knapPI_11_200_1000_4 50 21 -50802
hill_climber_penalized_score knapPI_11_200_1000_4 50 22 -51647
hill_climber_penalized_score knapPI_11_200_1000_4 50 23 -46302
hill_climber_penalized_score knapPI_11_200_1000_4 50 24 -39722
hill_climber_penalized_score knapPI_11_200_1000_4 50 25 -49860
hill_climber_penalized_score knapPI_11_200_1000_4 50 26 -59195
hill_climber_penalized_score knapPI_11_200_1000_4 50 27 -39759
hill_climber_penalized_score knapPI_11_200_1000_4 50 28 -45618
hill_climber_penalized_score knapPI_11_200_1000_4 50 29 -49799
hill_climber_penalized_score knapPI_13_200_1000_4 50 0 -29703
hill_climber_penalized_score knapPI_13_200_1000_4 50 1 -31437
hill_climber_penalized_score knapPI_13_200_1000_4 50 2 -28083
hill_climber_penalized_score knapPI_13_200_1000_4 50 3 -31398
hill_climber_penalized_score knapPI_13_200_1000_4 50 4 -25365
hill_climber_penalized_score knapPI_13_200_1000_4 50 5 -27954
hill_climber_penalized_score knapPI_13_200_1000_4 50 6 -27309
hill_climber_penalized_score knapPI_13_200_1000_4 50 7 -30765
hill_climber_penalized_score knapPI_13_200_1000_4 50 8 -28434
hill_climber_penalized_score knapPI_13_200_1000_4 50 9 -30441
hill_climber_penalized_score knapPI_13_200_1000_4 50 10 -32685
hill_climber_penalized_score knapPI_13_200_1000_4 50 11 -29271
hill_climber_penalized_score knapPI_13_200_1000_4 50 12 -27606
hill_climber_penalized_score knapPI_13_200_1000_4 50 13 -29733
hill_climber_penalized_score knapPI_13_200_1000_4 50 14 -29337
hill_climber_penalized_score knapPI_13_200_1000_4 50 15 -28821
hill_climber_penalized_score knapPI_13_200_1000_4 50 16 -22221
hill_climber_penalized_score knapPI_13_200_1000_4 50 17 -29694
hill_climber_penalized_score knapPI_13_200_1000_4 50 18 -26649
hill_climber_penalized_score knapPI_13_200_1000_4 50 19 -21975
hill_climber_penalized_score knapPI_13_200_1000_4 50 20 -24840
hill_climber_penalized_score knapPI_13_200_1000_4 50 21 -31791
hill_climber_penalized_score knapPI_13_200_1000_4 50 22 -27354
hill_climber_penalized_score knapPI_13_200_1000_4 50 23 -27894
hill_climber_penalized_score knapPI_13_200_1000_4 50 24 -30126
hill_climber_penalized_score knapPI_13_200_1000_4 50 25 -28431
hill_climber_penalized_score knapPI_13_200_1000_4 50 26 -24567
hill_climber_penalized_score knapPI_13_200_1000_4 50 27 -35394
hill_climber_penalized_score knapPI_13_200_1000_4 50 28 -29655
hill_climber_penalized_score knapPI_13_200_1000_4 50 29 -28254
hill_climber_penalized_score knapPI_16_200_1000_4 50 0 -45171
hill_climber_penalized_score knapPI_16_200_1000_4 50 1 -44867
hill_climber_penalized_score knapPI_16_200_1000_4 50 2 -44839
hill_climber_penalized_score knapPI_16_200_1000_4 50 3 -37618
hill_climber_penalized_score knapPI_16_200_1000_4 50 4 -41740
hill_climber_penalized_score knapPI_16_200_1000_4 50 5 -48915
hill_climber_penalized_score knapPI_16_200_1000_4 50 6 -37921
hill_climber_penalized_score knapPI_16_200_1000_4 50 7 -54515
hill_climber_penalized_score knapPI_16_200_1000_4 50 8 -39611
hill_climber_penalized_score knapPI_16_200_1000_4 50 9 -42608
hill_climber_penalized_score knapPI_16_200_1000_4 50 10 -45505
hill_climber_penalized_score knapPI_16_200_1000_4 50 11 -45202
hill_climber_penalized_score knapPI_16_200_1000_4 50 12 -48091
hill_climber_penalized_score knapPI_16_200_1000_4 50 13 -44959
hill_climber_penalized_score knapPI_16_200_1000_4 50 14 -46967
hill_climber_penalized_score knapPI_16_200_1000_4 50 15 -39201
hill_climber_penalized_score knapPI_16_200_1000_4 50 16 -43203
hill_climber_penalized_score knapPI_16_200_1000_4 50 17 -45463
hill_climber_penalized_score knapPI_16_200_1000_4 50 18 -51582
hill_climber_penalized_score knapPI_16_200_1000_4 50 19 -43638
hill_climber_penalized_score knapPI_16_200_1000_4 50 20 -43295
hill_climber_penalized_score knapPI_16_200_1000_4 50 21 -46180
hill_climber_penalized_score knapPI_16_200_1000_4 50 22 -39234
hill_climber_penalized_score knapPI_16_200_1000_4 50 23 -49768
hill_climber_penalized_score knapPI_16_200_1000_4 50 24 -51320
hill_climber_penalized_score knapPI_16_200_1000_4 50 25 -44037
hill_climber_penalized_score knapPI_16_200_1000_4 50 26 -45401
hill_climber_penalized_score knapPI_16_200_1000_4 50 27 -45642
hill_climber_penalized_score knapPI_16_200_1000_4 50 28 -43877
hill_climber_penalized_score knapPI_16_200_1000_4 50 29 -42920
random_search knapPI_11_20_1000_4 50 0 1020
random_search knapPI_11_20_1000_4 50 1 0
random_search knapPI_11_20_1000_4 50 2 960
random_search knapPI_11_20_1000_4 50 3 0
random_search knapPI_11_20_1000_4 50 4 0
random_search knapPI_11_20_1000_4 50 5 0
random_search knapPI_11_20_1000_4 50 6 0
random_search knapPI_11_20_1000_4 50 7 0
random_search knapPI_11_20_1000_4 50 8 0
random_search knapPI_11_20_1000_4 50 9 0
random_search knapPI_11_20_1000_4 50 10 880
random_search knapPI_11_20_1000_4 50 11 0
random_search knapPI_11_20_1000_4 50 12 1060
random_search knapPI_11_20_1000_4 50 13 660
random_search knapPI_11_20_1000_4 50 14 0
random_search knapPI_11_20_1000_4 50 15 180
random_search knapPI_11_20_1000_4 50 16 0
random_search knapPI_11_20_1000_4 50 17 1280
random_search knapPI_11_20_1000_4 50 18 0
random_search knapPI_11_20_1000_4 50 19 0
random_search knapPI_11_20_1000_4 50 20 0
random_search knapPI_11_20_1000_4 50 21 0
random_search knapPI_11_20_1000_4 50 22 0
random_search knapPI_11_20_1000_4 50 23 0
random_search knapPI_11_20_1000_4 50 24 420
random_search knapPI_11_20_1000_4 50 25 960
random_search knapPI_11_20_1000_4 50 26 0
random_search knapPI_11_20_1000_4 50 27 0
random_search knapPI_11_20_1000_4 50 28 0
random_search knapPI_11_20_1000_4 50 29 0
random_search knapPI_13_20_1000_4 50 0 0
random_search knapPI_13_20_1000_4 50 1 0
random_search knapPI_13_20_1000_4 50 2 0
random_search knapPI_13_20_1000_4 50 3 0
random_search knapPI_13_20_1000_4 50 4 0
random_search knapPI_13_20_1000_4 50 5 0
random_search knapPI_13_20_1000_4 50 6 0
random_search knapPI_13_20_1000_4 50 7 0
random_search knapPI_13_20_1000_4 50 8 720
random_search knapPI_13_20_1000_4 50 9 0
random_search knapPI_13_20_1000_4 50 10 0
random_search knapPI_13_20_1000_4 50 11 0
random_search knapPI_13_20_1000_4 50 12 0
random_search knapPI_13_20_1000_4 50 13 0
random_search knapPI_13_20_1000_4 50 14 0
random_search knapPI_13_20_1000_4 50 15 0
random_search knapPI_13_20_1000_4 50 16 907
random_search knapPI_13_20_1000_4 50 17 0
random_search knapPI_13_20_1000_4 50 18 0
random_search knapPI_13_20_1000_4 50 19 0
random_search knapPI_13_20_1000_4 50 20 0
random_search knapPI_13_20_1000_4 50 21 0
random_search knapPI_13_20_1000_4 50 22 0
random_search knapPI_13_20_1000_4 50 23 0
random_search knapPI_13_20_1000_4 50 24 0
random_search knapPI_13_20_1000_4 50 25 0
random_search knapPI_13_20_1000_4 50 26 0
random_search knapPI_13_20_1000_4 50 27 0
random_search knapPI_13_20_1000_4 50 28 0
random_search knapPI_13_20_1000_4 50 29 0
random_search knapPI_16_20_1000_4 50 0 0
random_search knapPI_16_20_1000_4 50 1 0
random_search knapPI_16_20_1000_4 50 2 1154
random_search knapPI_16_20_1000_4 50 3 0
random_search knapPI_16_20_1000_4 50 4 0
random_search knapPI_16_20_1000_4 50 5 0
random_search knapPI_16_20_1000_4 50 6 0
random_search knapPI_16_20_1000_4 50 7 1471
random_search knapPI_16_20_1000_4 50 8 0
random_search knapPI_16_20_1000_4 50 9 0
random_search knapPI_16_20_1000_4 50 10 0
random_search knapPI_16_20_1000_4 50 11 0
random_search knapPI_16_20_1000_4 50 12 0
random_search knapPI_16_20_1000_4 50 13 0
random_search knapPI_16_20_1000_4 50 14 0
random_search knapPI_16_20_1000_4 50 15 0
random_search knapPI_16_20_1000_4 50 16 0
random_search knapPI_16_20_1000_4 50 17 0
random_search knapPI_16_20_1000_4 50 18 0
random_search knapPI_16_20_1000_4 50 19 0
random_search knapPI_16_20_1000_4 50 20 0
random_search knapPI_16_20_1000_4 50 21 0
random_search knapPI_16_20_1000_4 50 22 0
random_search knapPI_16_20_1000_4 50 23 0
random_search knapPI_16_20_1000_4 50 24 0
random_search knapPI_16_20_1000_4 50 25 0
random_search knapPI_16_20_1000_4 50 26 0
random_search knapPI_16_20_1000_4 50 27 0
random_search knapPI_16_20_1000_4 50 28 0
random_search knapPI_16_20_1000_4 50 29 0
random_search knapPI_11_200_1000_4 50 0 0
random_search knapPI_11_200_1000_4 50 1 0
random_search knapPI_11_200_1000_4 50 2 0
random_search knapPI_11_200_1000_4 50 3 0
random_search knapPI_11_200_1000_4 50 4 0
random_search knapPI_11_200_1000_4 50 5 0
random_search knapPI_11_200_1000_4 50 6 0
random_search knapPI_11_200_1000_4 50 7 0
random_search knapPI_11_200_1000_4 50 8 0
random_search knapPI_11_200_1000_4 50 9 0
random_search knapPI_11_200_1000_4 50 10 0
random_search knapPI_11_200_1000_4 50 11 0
random_search knapPI_11_200_1000_4 50 12 0
random_search knapPI_11_200_1000_4 50 13 0
random_search knapPI_11_200_1000_4 50 14 0
random_search knapPI_11_200_1000_4 50 15 0
random_search knapPI_11_200_1000_4 50 16 0
random_search knapPI_11_200_1000_4 50 17 0
random_search knapPI_11_200_1000_4 50 18 0
random_search knapPI_11_200_1000_4 50 19 0
random_search knapPI_11_200_1000_4 50 20 0
random_search knapPI_11_200_1000_4 50 21 0
random_search knapPI_11_200_1000_4 50 22 0
random_search knapPI_11_200_1000_4 50 23 0
random_search knapPI_11_200_1000_4 50 24 0
random_search knapPI_11_200_1000_4 50 25 0
random_search knapPI_11_200_1000_4 50 26 0
random_search knapPI_11_200_1000_4 50 27 0
random_search knapPI_11_200_1000_4 50 28 0
random_search knapPI_11_200_1000_4 50 29 0
random_search knapPI_13_200_1000_4 50 0 0
random_search knapPI_13_200_1000_4 50 1 0
random_search knapPI_13_200_1000_4 50 2 0
random_search knapPI_13_200_1000_4 50 3 0
random_search knapPI_13_200_1000_4 50 4 0
random_search knapPI_13_200_1000_4 50 5 0
random_search knapPI_13_200_1000_4 50 6 0
random_search knapPI_13_200_1000_4 50 7 0
random_search knapPI_13_200_1000_4 50 8 0
random_search knapPI_13_200_1000_4 50 9 0
random_search knapPI_13_200_1000_4 50 10 0
random_search knapPI_13_200_1000_4 50 11 0
random_search knapPI_13_200_1000_4 50 12 0
random_search knapPI_13_200_1000_4 50 13 0
random_search knapPI_13_200_1000_4 50 14 0
random_search knapPI_13_200_1000_4 50 15 0
random_search knapPI_13_200_1000_4 50 16 0
random_search knapPI_13_200_1000_4 50 17 0
random_search knapPI_13_200_1000_4 50 18 0
random_search knapPI_13_200_1000_4 50 19 0
random_search knapPI_13_200_1000_4 50 20 0
random_search knapPI_13_200_1000_4 50 21 0
random_search knapPI_13_200_1000_4 50 22 0
random_search knapPI_13_200_1000_4 50 23 0
random_search knapPI_13_200_1000_4 50 24 0
random_search knapPI_13_200_1000_4 50 25 0
random_search knapPI_13_200_1000_4 50 26 0
random_search knapPI_13_200_1000_4 50 27 0
random_search knapPI_13_200_1000_4 50 28 0
random_search knapPI_13_200_1000_4 50 29 0
random_search knapPI_16_200_1000_4 50 0 0
random_search knapPI_16_200_1000_4 50 1 0
random_search knapPI_16_200_1000_4 50 2 0
random_search knapPI_16_200_1000_4 50 3 0
random_search knapPI_16_200_1000_4 50 4 0
random_search knapPI_16_200_1000_4 50 5 0
random_search knapPI_16_200_1000_4 50 6 0
random_search knapPI_16_200_1000_4 50 7 0
random_search knapPI_16_200_1000_4 50 8 0
random_search knapPI_16_200_1000_4 50 9 0
random_search knapPI_16_200_1000_4 50 10 0
random_search knapPI_16_200_1000_4 50 11 0
random_search knapPI_16_200_1000_4 50 12 0
random_search knapPI_16_200_1000_4 50 13 0
random_search knapPI_16_200_1000_4 50 14 0
random_search knapPI_16_200_1000_4 50 15 0
random_search knapPI_16_200_1000_4 50 16 0
random_search knapPI_16_200_1000_4 50 17 0
random_search knapPI_16_200_1000_4 50 18 0
random_search knapPI_16_200_1000_4 50 19 0
random_search knapPI_16_200_1000_4 50 20 0
random_search knapPI_16_200_1000_4 50 21 0
random_search knapPI_16_200_1000_4 50 22 0
random_search knapPI_16_200_1000_4 50 23 0
random_search knapPI_16_200_1000_4 50 24 0
random_search knapPI_16_200_1000_4 50 25 0
random_search knapPI_16_200_1000_4 50 26 0
random_search knapPI_16_200_1000_4 50 27 0
random_search knapPI_16_200_1000_4 50 28 0
random_search knapPI_16_200_1000_4 50 29 0
