Search_method Problem Max_evals Run Score
hill_climber_penalized_score knapPI_11_20_1000_4 1000 18 1240
hill_climber_penalized_score knapPI_11_20_1000_4 1000 19 1360
hill_climber_penalized_score knapPI_13_20_1000_4 1000 0 889
hill_climber_penalized_score knapPI_13_20_1000_4 1000 1 889
hill_climber_penalized_score knapPI_13_20_1000_4 1000 2 889
hill_climber_penalized_score knapPI_13_20_1000_4 1000 3 889
hill_climber_penalized_score knapPI_13_20_1000_4 1000 4 889
hill_climber_penalized_score knapPI_13_20_1000_4 1000 5 889
hill_climber_penalized_score knapPI_13_20_1000_4 1000 6 845
hill_climber_penalized_score knapPI_13_20_1000_4 1000 7 889
hill_climber_penalized_score knapPI_13_20_1000_4 1000 8 907
hill_climber_penalized_score knapPI_13_20_1000_4 1000 9 881
hill_climber_penalized_score knapPI_13_20_1000_4 1000 10 845
hill_climber_penalized_score knapPI_13_20_1000_4 1000 11 907
hill_climber_penalized_score knapPI_13_20_1000_4 1000 12 889
hill_climber_penalized_score knapPI_13_20_1000_4 1000 13 889
hill_climber_penalized_score knapPI_13_20_1000_4 1000 14 889
hill_climber_penalized_score knapPI_13_20_1000_4 1000 15 889
hill_climber_penalized_score knapPI_13_20_1000_4 1000 16 889
hill_climber_penalized_score knapPI_13_20_1000_4 1000 17 863
hill_climber_penalized_score knapPI_13_20_1000_4 1000 18 889
hill_climber_penalized_score knapPI_13_20_1000_4 1000 19 845
hill_climber_penalized_score knapPI_16_20_1000_4 1000 0 2864
hill_climber_penalized_score knapPI_16_20_1000_4 1000 1 2582
hill_climber_penalized_score knapPI_16_20_1000_4 1000 2 2682
hill_climber_penalized_score knapPI_16_20_1000_4 1000 3 2527
hill_climber_penalized_score knapPI_16_20_1000_4 1000 4 2593
hill_climber_penalized_score knapPI_16_20_1000_4 1000 5 2886
hill_climber_penalized_score knapPI_16_20_1000_4 1000 6 2557
hill_climber_penalized_score knapPI_16_20_1000_4 1000 7 2539
hill_climber_penalized_score knapPI_16_20_1000_4 1000 8 2531
hill_climber_penalized_score knapPI_16_20_1000_4 1000 9 2651
hill_climber_penalized_score knapPI_16_20_1000_4 1000 10 2682
hill_climber_penalized_score knapPI_16_20_1000_4 1000 11 2557
hill_climber_penalized_score knapPI_16_20_1000_4 1000 12 2682
hill_climber_penalized_score knapPI_16_20_1000_4 1000 13 2682
hill_climber_penalized_score knapPI_16_20_1000_4 1000 14 2485
hill_climber_penalized_score knapPI_16_20_1000_4 1000 15 2505
hill_climber_penalized_score knapPI_16_20_1000_4 1000 16 2597
hill_climber_penalized_score knapPI_16_20_1000_4 1000 17 2593
hill_climber_penalized_score knapPI_16_20_1000_4 1000 18 2593
hill_climber_penalized_score knapPI_16_20_1000_4 1000 19 2453
hill_climber_penalized_score knapPI_11_200_1000_4 1000 0 4540
hill_climber_penalized_score knapPI_11_200_1000_4 1000 1 4500
hill_climber_penalized_score knapPI_11_200_1000_4 1000 2 4260
hill_climber_penalized_score knapPI_11_200_1000_4 1000 3 -5408
hill_climber_penalized_score knapPI_11_200_1000_4 1000 4 -5050
hill_climber_penalized_score knapPI_11_200_1000_4 1000 5 -5472
hill_climber_penalized_score knapPI_11_200_1000_4 1000 6 -4707
hill_climber_penalized_score knapPI_11_200_1000_4 1000 7 4700
hill_climber_penalized_score knapPI_11_200_1000_4 1000 8 4640
hill_climber_penalized_score knapPI_11_200_1000_4 1000 9 -4765
hill_climber_penalized_score knapPI_11_200_1000_4 1000 10 4780
hill_climber_penalized_score knapPI_11_200_1000_4 1000 11 4260
hill_climber_penalized_score knapPI_11_200_1000_4 1000 12 4520
hill_climber_penalized_score knapPI_11_200_1000_4 1000 13 -5888
hill_climber_penalized_score knapPI_11_200_1000_4 1000 14 4520
hill_climber_penalized_score knapPI_11_200_1000_4 1000 15 -6510
hill_climber_penalized_score knapPI_11_200_1000_4 1000 16 4620
hill_climber_penalized_score knapPI_11_200_1000_4 1000 17 4540
hill_climber_penalized_score knapPI_11_200_1000_4 1000 18 4700
hill_climber_penalized_score knapPI_11_200_1000_4 1000 19 4540
hill_climber_penalized_score knapPI_13_200_1000_4 1000 0 -3213
hill_climber_penalized_score knapPI_13_200_1000_4 1000 1 3654
hill_climber_penalized_score knapPI_13_200_1000_4 1000 2 -2769
hill_climber_penalized_score knapPI_13_200_1000_4 1000 3 -2841
hill_climber_penalized_score knapPI_13_200_1000_4 1000 4 -3081
hill_climber_penalized_score knapPI_13_200_1000_4 1000 5 3568
hill_climber_penalized_score knapPI_13_200_1000_4 1000 6 3619
hill_climber_penalized_score knapPI_13_200_1000_4 1000 7 3654
hill_climber_penalized_score knapPI_13_200_1000_4 1000 8 -2970
hill_climber_penalized_score knapPI_13_200_1000_4 1000 9 3593
hill_climber_penalized_score knapPI_13_200_1000_4 1000 10 3645
hill_climber_penalized_score knapPI_13_200_1000_4 1000 11 3540
hill_climber_penalized_score knapPI_13_200_1000_4 1000 12 3645
hill_climber_penalized_score knapPI_13_200_1000_4 1000 13 -4095
hill_climber_penalized_score knapPI_13_200_1000_4 1000 14 3593
hill_climber_penalized_score knapPI_13_200_1000_4 1000 15 3637
hill_climber_penalized_score knapPI_13_200_1000_4 1000 16 -3159
hill_climber_penalized_score knapPI_13_200_1000_4 1000 17 3602
hill_climber_penalized_score knapPI_13_200_1000_4 1000 18 3610
hill_climber_penalized_score knapPI_13_200_1000_4 1000 19 3601
hill_climber_penalized_score knapPI_16_200_1000_4 1000 0 8891
hill_climber_penalized_score knapPI_16_200_1000_4 1000 1 -5093
hill_climber_penalized_score knapPI_16_200_1000_4 1000 2 7964
hill_climber_penalized_score knapPI_16_200_1000_4 1000 3 7155
hill_climber_penalized_score knapPI_16_200_1000_4 1000 4 -4805
hill_climber_penalized_score knapPI_16_200_1000_4 1000 5 7910
hill_climber_penalized_score knapPI_16_200_1000_4 1000 6 9673
hill_climber_penalized_score knapPI_16_200_1000_4 1000 7 8814
hill_climber_penalized_score knapPI_16_200_1000_4 1000 8 8857
hill_climber_penalized_score knapPI_16_200_1000_4 1000 9 -4284
hill_climber_penalized_score knapPI_16_200_1000_4 1000 10 9536
hill_climber_penalized_score knapPI_16_200_1000_4 1000 11 8344
hill_climber_penalized_score knapPI_16_200_1000_4 1000 12 8043
hill_climber_penalized_score knapPI_16_200_1000_4 1000 13 -4685
hill_climber_penalized_score knapPI_16_200_1000_4 1000 14 8962
hill_climber_penalized_score knapPI_16_200_1000_4 1000 15 8471
hill_climber_penalized_score knapPI_16_200_1000_4 1000 16 -4484
hill_climber_penalized_score knapPI_16_200_1000_4 1000 17 9242
hill_climber_penalized_score knapPI_16_200_1000_4 1000 18 9788
hill_climber_penalized_score knapPI_16_200_1000_4 1000 19 9513
random_search knapPI_11_20_1000_4 1000 0 1220
random_search knapPI_11_20_1000_4 1000 1 1200
random_search knapPI_11_20_1000_4 1000 2 1140
random_search knapPI_11_20_1000_4 1000 3 1040
random_search knapPI_11_20_1000_4 1000 4 1400
random_search knapPI_11_20_1000_4 1000 5 980
random_search knapPI_11_20_1000_4 1000 6 1400
random_search knapPI_11_20_1000_4 1000 7 1360
random_search knapPI_11_20_1000_4 1000 8 1120
random_search knapPI_11_20_1000_4 1000 9 1220
random_search knapPI_11_20_1000_4 1000 10 1400
random_search knapPI_11_20_1000_4 1000 11 1400
random_search knapPI_11_20_1000_4 1000 12 1120
random_search knapPI_11_20_1000_4 1000 13 1400
random_search knapPI_11_20_1000_4 1000 14 1140
random_search knapPI_11_20_1000_4 1000 15 1080
random_search knapPI_11_20_1000_4 1000 16 1160
random_search knapPI_11_20_1000_4 1000 17 1100
random_search knapPI_11_20_1000_4 1000 18 1200
random_search knapPI_11_20_1000_4 1000 19 1220
random_search knapPI_13_20_1000_4 1000 0 0
random_search knapPI_13_20_1000_4 1000 1 800
random_search knapPI_13_20_1000_4 1000 2 836
random_search knapPI_13_20_1000_4 1000 3 0
random_search knapPI_13_20_1000_4 1000 4 880
random_search knapPI_13_20_1000_4 1000 5 0
random_search knapPI_13_20_1000_4 1000 6 863
random_search knapPI_13_20_1000_4 1000 7 0
random_search knapPI_13_20_1000_4 1000 8 0
random_search knapPI_13_20_1000_4 1000 9 0
random_search knapPI_13_20_1000_4 1000 10 854
random_search knapPI_13_20_1000_4 1000 11 863
random_search knapPI_13_20_1000_4 1000 12 0
random_search knapPI_13_20_1000_4 1000 13 0
random_search knapPI_13_20_1000_4 1000 14 845
random_search knapPI_13_20_1000_4 1000 15 587
random_search knapPI_13_20_1000_4 1000 16 0
random_search knapPI_13_20_1000_4 1000 17 445
random_search knapPI_13_20_1000_4 1000 18 890
random_search knapPI_13_20_1000_4 1000 19 560
random_search knapPI_16_20_1000_4 1000 0 0
random_search knapPI_16_20_1000_4 1000 1 1639
random_search knapPI_16_20_1000_4 1000 2 0
random_search knapPI_16_20_1000_4 1000 3 0
random_search knapPI_16_20_1000_4 1000 4 1790
random_search knapPI_16_20_1000_4 1000 5 0
random_search knapPI_16_20_1000_4 1000 6 2116
random_search knapPI_16_20_1000_4 1000 7 665
random_search knapPI_16_20_1000_4 1000 8 1670
random_search knapPI_16_20_1000_4 1000 9 0
random_search knapPI_16_20_1000_4 1000 10 1961
random_search knapPI_16_20_1000_4 1000 11 2390
random_search knapPI_16_20_1000_4 1000 12 0
random_search knapPI_16_20_1000_4 1000 13 0
random_search knapPI_16_20_1000_4 1000 14 2531
random_search knapPI_16_20_1000_4 1000 15 0
random_search knapPI_16_20_1000_4 1000 16 0
random_search knapPI_16_20_1000_4 1000 17 0
random_search knapPI_16_20_1000_4 1000 18 0
random_search knapPI_16_20_1000_4 1000 19 0
random_search knapPI_11_200_1000_4 1000 0 0
random_search knapPI_11_200_1000_4 1000 1 0
random_search knapPI_11_200_1000_4 1000 2 0
random_search knapPI_11_200_1000_4 1000 3 0
random_search knapPI_11_200_1000_4 1000 4 0
random_search knapPI_11_200_1000_4 1000 5 0
random_search knapPI_11_200_1000_4 1000 6 0
random_search knapPI_11_200_1000_4 1000 7 0
random_search knapPI_11_200_1000_4 1000 8 0
random_search knapPI_11_200_1000_4 1000 9 0
random_search knapPI_11_200_1000_4 1000 10 0
random_search knapPI_11_200_1000_4 1000 11 0
random_search knapPI_11_200_1000_4 1000 12 0
random_search knapPI_11_200_1000_4 1000 13 0
random_search knapPI_11_200_1000_4 1000 14 0
random_search knapPI_11_200_1000_4 1000 15 0
random_search knapPI_11_200_1000_4 1000 16 0
random_search knapPI_11_200_1000_4 1000 17 0
random_search knapPI_11_200_1000_4 1000 18 0
random_search knapPI_11_200_1000_4 1000 19 0
random_search knapPI_13_200_1000_4 1000 0 0
random_search knapPI_13_200_1000_4 1000 1 0
random_search knapPI_13_200_1000_4 1000 2 0
random_search knapPI_13_200_1000_4 1000 3 0
random_search knapPI_13_200_1000_4 1000 4 0
random_search knapPI_13_200_1000_4 1000 5 0
random_search knapPI_13_200_1000_4 1000 6 0
random_search knapPI_13_200_1000_4 1000 7 0
random_search knapPI_13_200_1000_4 1000 8 0
random_search knapPI_13_200_1000_4 1000 9 0
random_search knapPI_13_200_1000_4 1000 10 0
random_search knapPI_13_200_1000_4 1000 11 0
random_search knapPI_13_200_1000_4 1000 12 0
