Search_method Problem Max_evals Run Score
hill_climber_penalized_score knapPI_13_20_1000_4 1000 1 907
hill_climber_penalized_score knapPI_13_20_1000_4 1000 2 889
hill_climber_penalized_score knapPI_13_20_1000_4 1000 3 889
hill_climber_penalized_score knapPI_13_20_1000_4 1000 4 907
hill_climber_penalized_score knapPI_16_20_1000_4 1000 0 2214
hill_climber_penalized_score knapPI_16_20_1000_4 1000 1 2131
hill_climber_penalized_score knapPI_16_20_1000_4 1000 2 2557
hill_climber_penalized_score knapPI_16_20_1000_4 1000 3 2893
hill_climber_penalized_score knapPI_16_20_1000_4 1000 4 2528
hill_climber_penalized_score knapPI_11_200_1000_4 1000 0 4160
hill_climber_penalized_score knapPI_11_200_1000_4 1000 1 4160
hill_climber_penalized_score knapPI_11_200_1000_4 1000 2 4280
hill_climber_penalized_score knapPI_11_200_1000_4 1000 3 4320
hill_climber_penalized_score knapPI_11_200_1000_4 1000 4 4380
hill_climber_penalized_score knapPI_13_200_1000_4 1000 0 -2832
hill_climber_penalized_score knapPI_13_200_1000_4 1000 1 3558
hill_climber_penalized_score knapPI_13_200_1000_4 1000 2 3619
hill_climber_penalized_score knapPI_13_200_1000_4 1000 3 3620
hill_climber_penalized_score knapPI_13_200_1000_4 1000 4 3628
hill_climber_penalized_score knapPI_16_200_1000_4 1000 0 8528
hill_climber_penalized_score knapPI_16_200_1000_4 1000 1 7537
hill_climber_penalized_score knapPI_16_200_1000_4 1000 2 8261
hill_climber_penalized_score knapPI_16_200_1000_4 1000 3 8481
hill_climber_penalized_score knapPI_16_200_1000_4 1000 4 8239
random_search knapPI_11_20_1000_4 1000 0 1400
random_search knapPI_11_20_1000_4 1000 1 1120
random_search knapPI_11_20_1000_4 1000 2 1160
random_search knapPI_11_20_1000_4 1000 3 1260
random_search knapPI_11_20_1000_4 1000 4 1320
random_search knapPI_13_20_1000_4 1000 0 792
random_search knapPI_13_20_1000_4 1000 1 0
random_search knapPI_13_20_1000_4 1000 2 0
random_search knapPI_13_20_1000_4 1000 3 0
random_search knapPI_13_20_1000_4 1000 4 525
random_search knapPI_16_20_1000_4 1000 0 1804
random_search knapPI_16_20_1000_4 1000 1 0
random_search knapPI_16_20_1000_4 1000 2 0
random_search knapPI_16_20_1000_4 1000 3 0
random_search knapPI_16_20_1000_4 1000 4 0
random_search knapPI_11_200_1000_4 1000 0 0
random_search knapPI_11_200_1000_4 1000 1 0
random_search knapPI_11_200_1000_4 1000 2 0
random_search knapPI_11_200_1000_4 1000 3 0
random_search knapPI_11_200_1000_4 1000 4 0
random_search knapPI_13_200_1000_4 1000 0 0
random_search knapPI_13_200_1000_4 1000 1 0
random_search knapPI_13_200_1000_4 1000 2 0
random_search knapPI_13_200_1000_4 1000 3 0
random_search knapPI_13_200_1000_4 1000 4 0
random_search knapPI_16_200_1000_4 1000 0 0
random_search knapPI_16_200_1000_4 1000 1 0
random_search knapPI_16_200_1000_4 1000 2 0
random_search knapPI_16_200_1000_4 1000 3 0
random_search knapPI_16_200_1000_4 1000 4 0

