Search_method Problem Max_evals Run Score
hcrr_penalized_score knapPI_13_20_1000_4 1000 14 907
hcrr_penalized_score knapPI_13_20_1000_4 1000 15 907
hcrr_penalized_score knapPI_13_20_1000_4 1000 16 890
hcrr_penalized_score knapPI_13_20_1000_4 1000 17 907
hcrr_penalized_score knapPI_13_20_1000_4 1000 18 889
hcrr_penalized_score knapPI_13_20_1000_4 1000 19 889
hcrr_penalized_score knapPI_16_20_1000_4 1000 0 2864
hcrr_penalized_score knapPI_16_20_1000_4 1000 1 2626
hcrr_penalized_score knapPI_16_20_1000_4 1000 2 2582
hcrr_penalized_score knapPI_16_20_1000_4 1000 3 2586
hcrr_penalized_score knapPI_16_20_1000_4 1000 4 2438
hcrr_penalized_score knapPI_16_20_1000_4 1000 5 2664
hcrr_penalized_score knapPI_16_20_1000_4 1000 6 2593
hcrr_penalized_score knapPI_16_20_1000_4 1000 7 2651
hcrr_penalized_score knapPI_16_20_1000_4 1000 8 2593
hcrr_penalized_score knapPI_16_20_1000_4 1000 9 2455
hcrr_penalized_score knapPI_16_20_1000_4 1000 10 2550
hcrr_penalized_score knapPI_16_20_1000_4 1000 11 2893
hcrr_penalized_score knapPI_16_20_1000_4 1000 12 2886
hcrr_penalized_score knapPI_16_20_1000_4 1000 13 2893
hcrr_penalized_score knapPI_16_20_1000_4 1000 14 2449
hcrr_penalized_score knapPI_16_20_1000_4 1000 15 2503
hcrr_penalized_score knapPI_16_20_1000_4 1000 16 2864
hcrr_penalized_score knapPI_16_20_1000_4 1000 17 2395
hcrr_penalized_score knapPI_16_20_1000_4 1000 18 2597
hcrr_penalized_score knapPI_16_20_1000_4 1000 19 2296
hcrr_penalized_score knapPI_11_200_1000_4 1000 0 -25622
hcrr_penalized_score knapPI_11_200_1000_4 1000 1 -22591
hcrr_penalized_score knapPI_11_200_1000_4 1000 2 -25503
hcrr_penalized_score knapPI_11_200_1000_4 1000 3 -22441
hcrr_penalized_score knapPI_11_200_1000_4 1000 4 -23399
hcrr_penalized_score knapPI_11_200_1000_4 1000 5 -25357
hcrr_penalized_score knapPI_11_200_1000_4 1000 6 -26222
hcrr_penalized_score knapPI_11_200_1000_4 1000 7 -26460
hcrr_penalized_score knapPI_11_200_1000_4 1000 8 -20635
hcrr_penalized_score knapPI_11_200_1000_4 1000 9 -26148
hcrr_penalized_score knapPI_11_200_1000_4 1000 10 -21474
hcrr_penalized_score knapPI_11_200_1000_4 1000 11 -25346
hcrr_penalized_score knapPI_11_200_1000_4 1000 12 -26336
hcrr_penalized_score knapPI_11_200_1000_4 1000 13 -24369
hcrr_penalized_score knapPI_11_200_1000_4 1000 14 -21706
hcrr_penalized_score knapPI_11_200_1000_4 1000 15 -24619
hcrr_penalized_score knapPI_11_200_1000_4 1000 16 -24325
hcrr_penalized_score knapPI_11_200_1000_4 1000 17 -22233
hcrr_penalized_score knapPI_11_200_1000_4 1000 18 -22952
hcrr_penalized_score knapPI_11_200_1000_4 1000 19 -24383
hcrr_penalized_score knapPI_13_200_1000_4 1000 0 -17220
hcrr_penalized_score knapPI_13_200_1000_4 1000 1 -13914
hcrr_penalized_score knapPI_13_200_1000_4 1000 2 -12882
hcrr_penalized_score knapPI_13_200_1000_4 1000 3 -16740
hcrr_penalized_score knapPI_13_200_1000_4 1000 4 -16287
hcrr_penalized_score knapPI_13_200_1000_4 1000 5 -14706
hcrr_penalized_score knapPI_13_200_1000_4 1000 6 -15324
hcrr_penalized_score knapPI_13_200_1000_4 1000 7 -14286
hcrr_penalized_score knapPI_13_200_1000_4 1000 8 -16488
hcrr_penalized_score knapPI_13_200_1000_4 1000 9 -16458
hcrr_penalized_score knapPI_13_200_1000_4 1000 10 -16920
hcrr_penalized_score knapPI_13_200_1000_4 1000 11 -17610
hcrr_penalized_score knapPI_13_200_1000_4 1000 12 -15465
hcrr_penalized_score knapPI_13_200_1000_4 1000 13 -12591
hcrr_penalized_score knapPI_13_200_1000_4 1000 14 -13272
hcrr_penalized_score knapPI_13_200_1000_4 1000 15 -14931
hcrr_penalized_score knapPI_13_200_1000_4 1000 16 -12831
hcrr_penalized_score knapPI_13_200_1000_4 1000 17 -13494
hcrr_penalized_score knapPI_13_200_1000_4 1000 18 -12735
hcrr_penalized_score knapPI_13_200_1000_4 1000 19 -13959
hcrr_penalized_score knapPI_16_200_1000_4 1000 0 -23974
hcrr_penalized_score knapPI_16_200_1000_4 1000 1 -26678
hcrr_penalized_score knapPI_16_200_1000_4 1000 2 -21936
hcrr_penalized_score knapPI_16_200_1000_4 1000 3 -20262
hcrr_penalized_score knapPI_16_200_1000_4 1000 4 -20953
hcrr_penalized_score knapPI_16_200_1000_4 1000 5 -17088
hcrr_penalized_score knapPI_16_200_1000_4 1000 6 -22363
hcrr_penalized_score knapPI_16_200_1000_4 1000 7 -25282
hcrr_penalized_score knapPI_16_200_1000_4 1000 8 -22811
hcrr_penalized_score knapPI_16_200_1000_4 1000 9 -26550
hcrr_penalized_score knapPI_16_200_1000_4 1000 10 -22026
hcrr_penalized_score knapPI_16_200_1000_4 1000 11 -22775
hcrr_penalized_score knapPI_16_200_1000_4 1000 12 -22445
hcrr_penalized_score knapPI_16_200_1000_4 1000 13 -19381
hcrr_penalized_score knapPI_16_200_1000_4 1000 14 -22729
hcrr_penalized_score knapPI_16_200_1000_4 1000 15 -22721
hcrr_penalized_score knapPI_16_200_1000_4 1000 16 -22177
hcrr_penalized_score knapPI_16_200_1000_4 1000 17 -20984
hcrr_penalized_score knapPI_16_200_1000_4 1000 18 -23094
hcrr_penalized_score knapPI_16_200_1000_4 1000 19 -21495
hill_climber_cliff_score knapPI_11_20_1000_4 1000 0 0
hill_climber_cliff_score knapPI_11_20_1000_4 1000 1 0
hill_climber_cliff_score knapPI_11_20_1000_4 1000 2 0
hill_climber_cliff_score knapPI_11_20_1000_4 1000 3 0
hill_climber_cliff_score knapPI_11_20_1000_4 1000 4 1360
hill_climber_cliff_score knapPI_11_20_1000_4 1000 5 0
hill_climber_cliff_score knapPI_11_20_1000_4 1000 6 1320
hill_climber_cliff_score knapPI_11_20_1000_4 1000 7 0
hill_climber_cliff_score knapPI_11_20_1000_4 1000 8 1360
hill_climber_cliff_score knapPI_11_20_1000_4 1000 9 0
hill_climber_cliff_score knapPI_11_20_1000_4 1000 10 0
hill_climber_cliff_score knapPI_11_20_1000_4 1000 11 0
hill_climber_cliff_score knapPI_11_20_1000_4 1000 12 1020
hill_climber_cliff_score knapPI_11_20_1000_4 1000 13 1200
hill_climber_cliff_score knapPI_11_20_1000_4 1000 14 0
hill_climber_cliff_score knapPI_11_20_1000_4 1000 15 0
hill_climber_cliff_score knapPI_11_20_1000_4 1000 16 0
hill_climber_cliff_score knapPI_11_20_1000_4 1000 17 0
hill_climber_cliff_score knapPI_11_20_1000_4 1000 18 0
hill_climber_cliff_score knapPI_11_20_1000_4 1000 19 0
hill_climber_cliff_score knapPI_13_20_1000_4 1000 0 0
hill_climber_cliff_score knapPI_13_20_1000_4 1000 1 0
hill_climber_cliff_score knapPI_13_20_1000_4 1000 2 0
hill_climber_cliff_score knapPI_13_20_1000_4 1000 3 0
hill_climber_cliff_score knapPI_13_20_1000_4 1000 4 0
hill_climber_cliff_score knapPI_13_20_1000_4 1000 5 0
hill_climber_cliff_score knapPI_13_20_1000_4 1000 6 0
hill_climber_cliff_score knapPI_13_20_1000_4 1000 7 0
hill_climber_cliff_score knapPI_13_20_1000_4 1000 8 0
hill_climber_cliff_score knapPI_13_20_1000_4 1000 9 0
hill_climber_cliff_score knapPI_13_20_1000_4 1000 10 0
hill_climber_cliff_score knapPI_13_20_1000_4 1000 11 0
hill_climber_cliff_score knapPI_13_20_1000_4 1000 12 0
hill_climber_cliff_score knapPI_13_20_1000_4 1000 13 0
hill_climber_cliff_score knapPI_13_20_1000_4 1000 14 0
hill_climber_cliff_score knapPI_13_20_1000_4 1000 15 0
hill_climber_cliff_score knapPI_13_20_1000_4 1000 16 0
hill_climber_cliff_score knapPI_13_20_1000_4 1000 17 0
hill_climber_cliff_score knapPI_13_20_1000_4 1000 18 0
hill_climber_cliff_score knapPI_13_20_1000_4 1000 19 0
hill_climber_cliff_score knapPI_16_20_1000_4 1000 0 0
hill_climber_cliff_score knapPI_16_20_1000_4 1000 1 0
hill_climber_cliff_score knapPI_16_20_1000_4 1000 2 0
hill_climber_cliff_score knapPI_16_20_1000_4 1000 3 0
hill_climber_cliff_score knapPI_16_20_1000_4 1000 4 0
hill_climber_cliff_score knapPI_16_20_1000_4 1000 5 0
hill_climber_cliff_score knapPI_16_20_1000_4 1000 6 0
hill_climber_cliff_score knapPI_16_20_1000_4 1000 7 0
hill_climber_cliff_score knapPI_16_20_1000_4 1000 8 2525
hill_climber_cliff_score knapPI_16_20_1000_4 1000 9 0
hill_climber_cliff_score knapPI_16_20_1000_4 1000 10 0
hill_climber_cliff_score knapPI_16_20_1000_4 1000 11 0
hill_climber_cliff_score knapPI_16_20_1000_4 1000 12 0
hill_climber_cliff_score knapPI_16_20_1000_4 1000 13 0
hill_climber_cliff_score knapPI_16_20_1000_4 1000 14 0
hill_climber_cliff_score knapPI_16_20_1000_4 1000 15 0
hill_climber_cliff_score knapPI_16_20_1000_4 1000 16 0
hill_climber_cliff_score knapPI_16_20_1000_4 1000 17 0
hill_climber_cliff_score knapPI_16_20_1000_4 1000 18 0
hill_climber_cliff_score knapPI_16_20_1000_4 1000 19 0
hill_climber_cliff_score knapPI_11_200_1000_4 1000 0 0
hill_climber_cliff_score knapPI_11_200_1000_4 1000 1 0
hill_climber_cliff_score knapPI_11_200_1000_4 1000 2 0
hill_climber_cliff_score knapPI_11_200_1000_4 1000 3 0
hill_climber_cliff_score knapPI_11_200_1000_4 1000 4 0
hill_climber_cliff_score knapPI_11_200_1000_4 1000 5 0
hill_climber_cliff_score knapPI_11_200_1000_4 1000 6 0
hill_climber_cliff_score knapPI_11_200_1000_4 1000 7 0
hill_climber_cliff_score knapPI_11_200_1000_4 1000 8 0
hill_climber_cliff_score knapPI_11_200_1000_4 1000 9 0
hill_climber_cliff_score knapPI_11_200_1000_4 1000 10 0
hill_climber_cliff_score knapPI_11_200_1000_4 1000 11 0
hill_climber_cliff_score knapPI_11_200_1000_4 1000 12 0
hill_climber_cliff_score knapPI_11_200_1000_4 1000 13 0
hill_climber_cliff_score knapPI_11_200_1000_4 1000 14 0
hill_climber_cliff_score knapPI_11_200_1000_4 1000 15 0
hill_climber_cliff_score knapPI_11_200_1000_4 1000 16 0
hill_climber_cliff_score knapPI_11_200_1000_4 1000 17 0
hill_climber_cliff_score knapPI_11_200_1000_4 1000 18 0
hill_climber_cliff_score knapPI_11_200_1000_4 1000 19 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 0 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 1 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 2 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 3 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 4 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 5 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 6 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 7 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 8 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 9 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 10 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 11 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 12 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 13 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 14 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 15 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 16 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 17 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 18 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 19 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 0 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 1 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 2 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 3 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 4 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 5 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 6 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 7 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 8 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 9 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 10 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 11 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 12 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 13 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 14 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 15 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 16 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 17 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 18 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 19 0
hill_climber_penalized_score knapPI_11_20_1000_4 1000 0 1400
hill_climber_penalized_score knapPI_11_20_1000_4 1000 1 1120
hill_climber_penalized_score knapPI_11_20_1000_4 1000 2 1320
hill_climber_penalized_score knapPI_11_20_1000_4 1000 3 1200
hill_climber_penalized_score knapPI_11_20_1000_4 1000 4 1200
hill_climber_penalized_score knapPI_11_20_1000_4 1000 5 1400
hill_climber_penalized_score knapPI_11_20_1000_4 1000 6 1360
hill_climber_penalized_score knapPI_11_20_1000_4 1000 7 1160
hill_climber_penalized_score knapPI_11_20_1000_4 1000 8 1200
hill_climber_penalized_score knapPI_11_20_1000_4 1000 9 1320
hill_climber_penalized_score knapPI_11_20_1000_4 1000 10 1160
hill_climber_penalized_score knapPI_11_20_1000_4 1000 11 1320
hill_climber_penalized_score knapPI_11_20_1000_4 1000 12 1240
hill_climber_penalized_score knapPI_11_20_1000_4 1000 13 1200
hill_climber_penalized_score knapPI_11_20_1000_4 1000 14 1200
hill_climber_penalized_score knapPI_11_20_1000_4 1000 15 1200
hill_climber_penalized_score knapPI_11_20_1000_4 1000 16 1200
hill_climber_penalized_score knapPI_11_20_1000_4 1000 17 1200
hill_climber_penalized_score knapPI_11_20_1000_4 1000 18 1320
hill_climber_penalized_score knapPI_11_20_1000_4 1000 19 1440
hill_climber_penalized_score knapPI_13_20_1000_4 1000 0 889
hill_climber_penalized_score knapPI_13_20_1000_4 1000 1 889
hill_climber_penalized_score knapPI_13_20_1000_4 1000 2 872
hill_climber_penalized_score knapPI_13_20_1000_4 1000 3 889
hill_climber_penalized_score knapPI_13_20_1000_4 1000 4 907
hill_climber_penalized_score knapPI_13_20_1000_4 1000 5 889
hill_climber_penalized_score knapPI_13_20_1000_4 1000 6 890
hill_climber_penalized_score knapPI_13_20_1000_4 1000 7 845
hill_climber_penalized_score knapPI_13_20_1000_4 1000 8 863
hill_climber_penalized_score knapPI_13_20_1000_4 1000 9 889
hill_climber_penalized_score knapPI_13_20_1000_4 1000 10 907
hill_climber_penalized_score knapPI_13_20_1000_4 1000 11 872
hill_climber_penalized_score knapPI_13_20_1000_4 1000 12 907
hill_climber_penalized_score knapPI_13_20_1000_4 1000 13 881
hill_climber_penalized_score knapPI_13_20_1000_4 1000 14 863
hill_climber_penalized_score knapPI_13_20_1000_4 1000 15 890
hill_climber_penalized_score knapPI_13_20_1000_4 1000 16 889
hill_climber_penalized_score knapPI_13_20_1000_4 1000 17 872
hill_climber_penalized_score knapPI_13_20_1000_4 1000 18 881
hill_climber_penalized_score knapPI_13_20_1000_4 1000 19 889
hill_climber_penalized_score knapPI_16_20_1000_4 1000 0 2075
hill_climber_penalized_score knapPI_16_20_1000_4 1000 1 2557
hill_climber_penalized_score knapPI_16_20_1000_4 1000 2 2453
hill_climber_penalized_score knapPI_16_20_1000_4 1000 3 2538
hill_climber_penalized_score knapPI_16_20_1000_4 1000 4 1858
hill_climber_penalized_score knapPI_16_20_1000_4 1000 5 2542
hill_climber_penalized_score knapPI_16_20_1000_4 1000 6 2538
hill_climber_penalized_score knapPI_16_20_1000_4 1000 7 2886
hill_climber_penalized_score knapPI_16_20_1000_4 1000 8 2593
hill_climber_penalized_score knapPI_16_20_1000_4 1000 9 2597
hill_climber_penalized_score knapPI_16_20_1000_4 1000 10 1947
hill_climber_penalized_score knapPI_16_20_1000_4 1000 11 2557
hill_climber_penalized_score knapPI_16_20_1000_4 1000 12 2217
hill_climber_penalized_score knapPI_16_20_1000_4 1000 13 2557
hill_climber_penalized_score knapPI_16_20_1000_4 1000 14 2586
hill_climber_penalized_score knapPI_16_20_1000_4 1000 15 2893
hill_climber_penalized_score knapPI_16_20_1000_4 1000 16 2098
hill_climber_penalized_score knapPI_16_20_1000_4 1000 17 2593
hill_climber_penalized_score knapPI_16_20_1000_4 1000 18 2538
hill_climber_penalized_score knapPI_16_20_1000_4 1000 19 2864
hill_climber_penalized_score knapPI_11_200_1000_4 1000 0 4380
hill_climber_penalized_score knapPI_11_200_1000_4 1000 1 4580
hill_climber_penalized_score knapPI_11_200_1000_4 1000 2 -5337
hill_climber_penalized_score knapPI_11_200_1000_4 1000 3 4420
hill_climber_penalized_score knapPI_11_200_1000_4 1000 4 4160
hill_climber_penalized_score knapPI_11_200_1000_4 1000 5 4540
hill_climber_penalized_score knapPI_11_200_1000_4 1000 6 4740
hill_climber_penalized_score knapPI_11_200_1000_4 1000 7 -5322
hill_climber_penalized_score knapPI_11_200_1000_4 1000 8 4340
hill_climber_penalized_score knapPI_11_200_1000_4 1000 9 -4713
hill_climber_penalized_score knapPI_11_200_1000_4 1000 10 -4574
hill_climber_penalized_score knapPI_11_200_1000_4 1000 11 4200
hill_climber_penalized_score knapPI_11_200_1000_4 1000 12 4620
hill_climber_penalized_score knapPI_11_200_1000_4 1000 13 4560
hill_climber_penalized_score knapPI_11_200_1000_4 1000 14 4540
hill_climber_penalized_score knapPI_11_200_1000_4 1000 15 4540
hill_climber_penalized_score knapPI_11_200_1000_4 1000 16 -5054
hill_climber_penalized_score knapPI_11_200_1000_4 1000 17 4340
hill_climber_penalized_score knapPI_11_200_1000_4 1000 18 4580
hill_climber_penalized_score knapPI_11_200_1000_4 1000 19 4460
hill_climber_penalized_score knapPI_13_200_1000_4 1000 0 3619
hill_climber_penalized_score knapPI_13_200_1000_4 1000 1 3575
hill_climber_penalized_score knapPI_13_200_1000_4 1000 2 3602
hill_climber_penalized_score knapPI_13_200_1000_4 1000 3 -4062
hill_climber_penalized_score knapPI_13_200_1000_4 1000 4 3557
hill_climber_penalized_score knapPI_13_200_1000_4 1000 5 3628
hill_climber_penalized_score knapPI_13_200_1000_4 1000 6 -3303
hill_climber_penalized_score knapPI_13_200_1000_4 1000 7 3558
hill_climber_penalized_score knapPI_13_200_1000_4 1000 8 3663
hill_climber_penalized_score knapPI_13_200_1000_4 1000 9 3541
hill_climber_penalized_score knapPI_13_200_1000_4 1000 10 -3618
hill_climber_penalized_score knapPI_13_200_1000_4 1000 11 3566
hill_climber_penalized_score knapPI_13_200_1000_4 1000 12 3594
hill_climber_penalized_score knapPI_13_200_1000_4 1000 13 3567
hill_climber_penalized_score knapPI_13_200_1000_4 1000 14 3611
hill_climber_penalized_score knapPI_13_200_1000_4 1000 15 3566
hill_climber_penalized_score knapPI_13_200_1000_4 1000 16 3593
hill_climber_penalized_score knapPI_13_200_1000_4 1000 17 -3027
hill_climber_penalized_score knapPI_13_200_1000_4 1000 18 3603
hill_climber_penalized_score knapPI_13_200_1000_4 1000 19 -2865
hill_climber_penalized_score knapPI_16_200_1000_4 1000 0 8046
hill_climber_penalized_score knapPI_16_200_1000_4 1000 1 8932
hill_climber_penalized_score knapPI_16_200_1000_4 1000 2 -4564
hill_climber_penalized_score knapPI_16_200_1000_4 1000 3 9565
hill_climber_penalized_score knapPI_16_200_1000_4 1000 4 9649
hill_climber_penalized_score knapPI_16_200_1000_4 1000 5 -4658
hill_climber_penalized_score knapPI_16_200_1000_4 1000 6 7868
hill_climber_penalized_score knapPI_16_200_1000_4 1000 7 -5014
hill_climber_penalized_score knapPI_16_200_1000_4 1000 8 8154
hill_climber_penalized_score knapPI_16_200_1000_4 1000 9 8041
hill_climber_penalized_score knapPI_16_200_1000_4 1000 10 8885
hill_climber_penalized_score knapPI_16_200_1000_4 1000 11 6898
hill_climber_penalized_score knapPI_16_200_1000_4 1000 12 10050
hill_climber_penalized_score knapPI_16_200_1000_4 1000 13 10117
hill_climber_penalized_score knapPI_16_200_1000_4 1000 14 9143
hill_climber_penalized_score knapPI_16_200_1000_4 1000 15 -4413
hill_climber_penalized_score knapPI_16_200_1000_4 1000 16 8157
hill_climber_penalized_score knapPI_16_200_1000_4 1000 17 8750
hill_climber_penalized_score knapPI_16_200_1000_4 1000 18 8143
hill_climber_penalized_score knapPI_16_200_1000_4 1000 19 8533
random_search knapPI_11_20_1000_4 1000 0 1180
random_search knapPI_11_20_1000_4 1000 1 1160
random_search knapPI_11_20_1000_4 1000 2 1360
random_search knapPI_11_20_1000_4 1000 3 1360
random_search knapPI_11_20_1000_4 1000 4 1100
random_search knapPI_11_20_1000_4 1000 5 1160
random_search knapPI_11_20_1000_4 1000 6 1200
random_search knapPI_11_20_1000_4 1000 7 1220
random_search knapPI_11_20_1000_4 1000 8 1100
random_search knapPI_11_20_1000_4 1000 9 1280
random_search knapPI_11_20_1000_4 1000 10 1400
random_search knapPI_11_20_1000_4 1000 11 1060
random_search knapPI_11_20_1000_4 1000 12 1120
random_search knapPI_11_20_1000_4 1000 13 1300
random_search knapPI_11_20_1000_4 1000 14 1280
random_search knapPI_11_20_1000_4 1000 15 1080
random_search knapPI_11_20_1000_4 1000 16 1200
random_search knapPI_11_20_1000_4 1000 17 1320
random_search knapPI_11_20_1000_4 1000 18 1120
random_search knapPI_11_20_1000_4 1000 19 1020
random_search knapPI_13_20_1000_4 1000 0 0
random_search knapPI_13_20_1000_4 1000 1 0
random_search knapPI_13_20_1000_4 1000 2 827
random_search knapPI_13_20_1000_4 1000 3 0
random_search knapPI_13_20_1000_4 1000 4 880
random_search knapPI_13_20_1000_4 1000 5 872
random_search knapPI_13_20_1000_4 1000 6 0
random_search knapPI_13_20_1000_4 1000 7 0
random_search knapPI_13_20_1000_4 1000 8 0
random_search knapPI_13_20_1000_4 1000 9 0
random_search knapPI_13_20_1000_4 1000 10 0
random_search knapPI_13_20_1000_4 1000 11 863
random_search knapPI_13_20_1000_4 1000 12 0
random_search knapPI_13_20_1000_4 1000 13 0
random_search knapPI_13_20_1000_4 1000 14 0
random_search knapPI_13_20_1000_4 1000 15 0
random_search knapPI_13_20_1000_4 1000 16 0
random_search knapPI_13_20_1000_4 1000 17 0
random_search knapPI_13_20_1000_4 1000 18 0
random_search knapPI_13_20_1000_4 1000 19 0
random_search knapPI_16_20_1000_4 1000 0 2245
random_search knapPI_16_20_1000_4 1000 1 2037
random_search knapPI_16_20_1000_4 1000 2 0
random_search knapPI_16_20_1000_4 1000 3 0
random_search knapPI_16_20_1000_4 1000 4 0
random_search knapPI_16_20_1000_4 1000 5 0
random_search knapPI_16_20_1000_4 1000 6 0
random_search knapPI_16_20_1000_4 1000 7 0
random_search knapPI_16_20_1000_4 1000 8 0
random_search knapPI_16_20_1000_4 1000 9 2195
random_search knapPI_16_20_1000_4 1000 10 0
random_search knapPI_16_20_1000_4 1000 11 0
random_search knapPI_16_20_1000_4 1000 12 2664
random_search knapPI_16_20_1000_4 1000 13 1513
random_search knapPI_16_20_1000_4 1000 14 0
random_search knapPI_16_20_1000_4 1000 15 0
random_search knapPI_16_20_1000_4 1000 16 499
random_search knapPI_16_20_1000_4 1000 17 2116
random_search knapPI_16_20_1000_4 1000 18 0
random_search knapPI_16_20_1000_4 1000 19 0
random_search knapPI_11_200_1000_4 1000 0 0
random_search knapPI_11_200_1000_4 1000 1 0
random_search knapPI_11_200_1000_4 1000 2 0
random_search knapPI_11_200_1000_4 1000 3 0
random_search knapPI_11_200_1000_4 1000 4 0
random_search knapPI_11_200_1000_4 1000 5 0
random_search knapPI_11_200_1000_4 1000 6 0
random_search knapPI_11_200_1000_4 1000 7 0
random_search knapPI_11_200_1000_4 1000 8 0
random_search knapPI_11_200_1000_4 1000 9 0
random_search knapPI_11_200_1000_4 1000 10 0
random_search knapPI_11_200_1000_4 1000 11 0
random_search knapPI_11_200_1000_4 1000 12 0
random_search knapPI_11_200_1000_4 1000 13 0
random_search knapPI_11_200_1000_4 1000 14 0
random_search knapPI_11_200_1000_4 1000 15 0
random_search knapPI_11_200_1000_4 1000 16 0
random_search knapPI_11_200_1000_4 1000 17 0
random_search knapPI_11_200_1000_4 1000 18 0
random_search knapPI_11_200_1000_4 1000 19 0
random_search knapPI_13_200_1000_4 1000 0 0
random_search knapPI_13_200_1000_4 1000 1 0
random_search knapPI_13_200_1000_4 1000 2 0
random_search knapPI_13_200_1000_4 1000 3 0
random_search knapPI_13_200_1000_4 1000 4 0
random_search knapPI_13_200_1000_4 1000 5 0
random_search knapPI_13_200_1000_4 1000 6 0
random_search knapPI_13_200_1000_4 1000 7 0
random_search knapPI_13_200_1000_4 1000 8 0
random_search knapPI_13_200_1000_4 1000 9 0
random_search knapPI_13_200_1000_4 1000 10 0
random_search knapPI_13_200_1000_4 1000 11 0
random_search knapPI_13_200_1000_4 1000 12 0
random_search knapPI_13_200_1000_4 1000 13 0
