Search_method Problem Max_evals Run Score
hill_climber_penalized_score knapPI_16_20_1000_4 1000 12 2893
hill_climber_penalized_score knapPI_16_20_1000_4 1000 13 2388
hill_climber_penalized_score knapPI_16_20_1000_4 1000 14 2593
hill_climber_penalized_score knapPI_16_20_1000_4 1000 15 2651
hill_climber_penalized_score knapPI_16_20_1000_4 1000 16 2633
hill_climber_penalized_score knapPI_16_20_1000_4 1000 17 2886
hill_climber_penalized_score knapPI_16_20_1000_4 1000 18 2527
hill_climber_penalized_score knapPI_16_20_1000_4 1000 19 2467
hill_climber_penalized_score knapPI_16_20_1000_4 1000 20 2597
hill_climber_penalized_score knapPI_16_20_1000_4 1000 21 2682
hill_climber_penalized_score knapPI_16_20_1000_4 1000 22 2886
hill_climber_penalized_score knapPI_16_20_1000_4 1000 23 2651
hill_climber_penalized_score knapPI_16_20_1000_4 1000 24 2550
hill_climber_penalized_score knapPI_16_20_1000_4 1000 25 2582
hill_climber_penalized_score knapPI_16_20_1000_4 1000 26 2539
hill_climber_penalized_score knapPI_16_20_1000_4 1000 27 2675
hill_climber_penalized_score knapPI_16_20_1000_4 1000 28 2593
hill_climber_penalized_score knapPI_16_20_1000_4 1000 29 2886
hill_climber_penalized_score knapPI_11_200_1000_4 1000 0 -7885
hill_climber_penalized_score knapPI_11_200_1000_4 1000 1 4200
hill_climber_penalized_score knapPI_11_200_1000_4 1000 2 4580
hill_climber_penalized_score knapPI_11_200_1000_4 1000 3 4340
hill_climber_penalized_score knapPI_11_200_1000_4 1000 4 4180
hill_climber_penalized_score knapPI_11_200_1000_4 1000 5 4340
hill_climber_penalized_score knapPI_11_200_1000_4 1000 6 4200
hill_climber_penalized_score knapPI_11_200_1000_4 1000 7 4200
hill_climber_penalized_score knapPI_11_200_1000_4 1000 8 4300
hill_climber_penalized_score knapPI_11_200_1000_4 1000 9 4540
hill_climber_penalized_score knapPI_11_200_1000_4 1000 10 -5266
hill_climber_penalized_score knapPI_11_200_1000_4 1000 11 4200
hill_climber_penalized_score knapPI_11_200_1000_4 1000 12 4500
hill_climber_penalized_score knapPI_11_200_1000_4 1000 13 4420
hill_climber_penalized_score knapPI_11_200_1000_4 1000 14 4340
hill_climber_penalized_score knapPI_11_200_1000_4 1000 15 -5129
hill_climber_penalized_score knapPI_11_200_1000_4 1000 16 -4913
hill_climber_penalized_score knapPI_11_200_1000_4 1000 17 4420
hill_climber_penalized_score knapPI_11_200_1000_4 1000 18 4720
hill_climber_penalized_score knapPI_11_200_1000_4 1000 19 4520
hill_climber_penalized_score knapPI_11_200_1000_4 1000 20 4420
hill_climber_penalized_score knapPI_11_200_1000_4 1000 21 4460
hill_climber_penalized_score knapPI_11_200_1000_4 1000 22 4500
hill_climber_penalized_score knapPI_11_200_1000_4 1000 23 4580
hill_climber_penalized_score knapPI_11_200_1000_4 1000 24 4480
hill_climber_penalized_score knapPI_11_200_1000_4 1000 25 4780
hill_climber_penalized_score knapPI_11_200_1000_4 1000 26 4780
hill_climber_penalized_score knapPI_11_200_1000_4 1000 27 4300
hill_climber_penalized_score knapPI_11_200_1000_4 1000 28 4620
hill_climber_penalized_score knapPI_11_200_1000_4 1000 29 4280
hill_climber_penalized_score knapPI_13_200_1000_4 1000 0 3594
hill_climber_penalized_score knapPI_13_200_1000_4 1000 1 3602
hill_climber_penalized_score knapPI_13_200_1000_4 1000 2 3522
hill_climber_penalized_score knapPI_13_200_1000_4 1000 3 -2937
hill_climber_penalized_score knapPI_13_200_1000_4 1000 4 3584
hill_climber_penalized_score knapPI_13_200_1000_4 1000 5 3566
hill_climber_penalized_score knapPI_13_200_1000_4 1000 6 3584
hill_climber_penalized_score knapPI_13_200_1000_4 1000 7 3620
hill_climber_penalized_score knapPI_13_200_1000_4 1000 8 3567
hill_climber_penalized_score knapPI_13_200_1000_4 1000 9 3594
hill_climber_penalized_score knapPI_13_200_1000_4 1000 10 -3741
hill_climber_penalized_score knapPI_13_200_1000_4 1000 11 -4077
hill_climber_penalized_score knapPI_13_200_1000_4 1000 12 -2796
hill_climber_penalized_score knapPI_13_200_1000_4 1000 13 3576
hill_climber_penalized_score knapPI_13_200_1000_4 1000 14 -3420
hill_climber_penalized_score knapPI_13_200_1000_4 1000 15 3611
hill_climber_penalized_score knapPI_13_200_1000_4 1000 16 -2835
hill_climber_penalized_score knapPI_13_200_1000_4 1000 17 3611
hill_climber_penalized_score knapPI_13_200_1000_4 1000 18 -3054
hill_climber_penalized_score knapPI_13_200_1000_4 1000 19 3521
hill_climber_penalized_score knapPI_13_200_1000_4 1000 20 3602
hill_climber_penalized_score knapPI_13_200_1000_4 1000 21 3602
hill_climber_penalized_score knapPI_13_200_1000_4 1000 22 -3390
hill_climber_penalized_score knapPI_13_200_1000_4 1000 23 3611
hill_climber_penalized_score knapPI_13_200_1000_4 1000 24 3620
hill_climber_penalized_score knapPI_13_200_1000_4 1000 25 3585
hill_climber_penalized_score knapPI_13_200_1000_4 1000 26 3576
hill_climber_penalized_score knapPI_13_200_1000_4 1000 27 3584
hill_climber_penalized_score knapPI_13_200_1000_4 1000 28 3584
hill_climber_penalized_score knapPI_13_200_1000_4 1000 29 3663
hill_climber_penalized_score knapPI_16_200_1000_4 1000 0 10392
hill_climber_penalized_score knapPI_16_200_1000_4 1000 1 8131
hill_climber_penalized_score knapPI_16_200_1000_4 1000 2 -4630
hill_climber_penalized_score knapPI_16_200_1000_4 1000 3 10576
hill_climber_penalized_score knapPI_16_200_1000_4 1000 4 8823
hill_climber_penalized_score knapPI_16_200_1000_4 1000 5 7414
hill_climber_penalized_score knapPI_16_200_1000_4 1000 6 9866
hill_climber_penalized_score knapPI_16_200_1000_4 1000 7 8285
hill_climber_penalized_score knapPI_16_200_1000_4 1000 8 8904
hill_climber_penalized_score knapPI_16_200_1000_4 1000 9 7995
hill_climber_penalized_score knapPI_16_200_1000_4 1000 10 9600
hill_climber_penalized_score knapPI_16_200_1000_4 1000 11 -5386
hill_climber_penalized_score knapPI_16_200_1000_4 1000 12 8071
hill_climber_penalized_score knapPI_16_200_1000_4 1000 13 8628
hill_climber_penalized_score knapPI_16_200_1000_4 1000 14 8619
hill_climber_penalized_score knapPI_16_200_1000_4 1000 15 9565
hill_climber_penalized_score knapPI_16_200_1000_4 1000 16 10520
hill_climber_penalized_score knapPI_16_200_1000_4 1000 17 -5438
hill_climber_penalized_score knapPI_16_200_1000_4 1000 18 -5162
hill_climber_penalized_score knapPI_16_200_1000_4 1000 19 10434
hill_climber_penalized_score knapPI_16_200_1000_4 1000 20 -4584
hill_climber_penalized_score knapPI_16_200_1000_4 1000 21 9122
hill_climber_penalized_score knapPI_16_200_1000_4 1000 22 -4957
hill_climber_penalized_score knapPI_16_200_1000_4 1000 23 9116
hill_climber_penalized_score knapPI_16_200_1000_4 1000 24 7902
hill_climber_penalized_score knapPI_16_200_1000_4 1000 25 8805
hill_climber_penalized_score knapPI_16_200_1000_4 1000 26 8855
hill_climber_penalized_score knapPI_16_200_1000_4 1000 27 -4806
hill_climber_penalized_score knapPI_16_200_1000_4 1000 28 9652
hill_climber_penalized_score knapPI_16_200_1000_4 1000 29 7949
random_search knapPI_11_20_1000_4 1000 0 1400
random_search knapPI_11_20_1000_4 1000 1 1140
random_search knapPI_11_20_1000_4 1000 2 1300
random_search knapPI_11_20_1000_4 1000 3 1200
random_search knapPI_11_20_1000_4 1000 4 1400
random_search knapPI_11_20_1000_4 1000 5 1200
random_search knapPI_11_20_1000_4 1000 6 1240
random_search knapPI_11_20_1000_4 1000 7 1140
random_search knapPI_11_20_1000_4 1000 8 1080
random_search knapPI_11_20_1000_4 1000 9 1060
random_search knapPI_11_20_1000_4 1000 10 1300
random_search knapPI_11_20_1000_4 1000 11 1280
random_search knapPI_11_20_1000_4 1000 12 1240
random_search knapPI_11_20_1000_4 1000 13 1120
random_search knapPI_11_20_1000_4 1000 14 1100
random_search knapPI_11_20_1000_4 1000 15 1200
random_search knapPI_11_20_1000_4 1000 16 1240
random_search knapPI_11_20_1000_4 1000 17 1400
random_search knapPI_11_20_1000_4 1000 18 1200
random_search knapPI_11_20_1000_4 1000 19 1300
random_search knapPI_11_20_1000_4 1000 20 1180
random_search knapPI_11_20_1000_4 1000 21 1220
random_search knapPI_11_20_1000_4 1000 22 1120
random_search knapPI_11_20_1000_4 1000 23 1260
random_search knapPI_11_20_1000_4 1000 24 1120
random_search knapPI_11_20_1000_4 1000 25 1300
random_search knapPI_11_20_1000_4 1000 26 1020
random_search knapPI_11_20_1000_4 1000 27 1140
random_search knapPI_11_20_1000_4 1000 28 1280
random_search knapPI_11_20_1000_4 1000 29 1100
random_search knapPI_13_20_1000_4 1000 0 0
random_search knapPI_13_20_1000_4 1000 1 880
random_search knapPI_13_20_1000_4 1000 2 0
random_search knapPI_13_20_1000_4 1000 3 0
random_search knapPI_13_20_1000_4 1000 4 0
random_search knapPI_13_20_1000_4 1000 5 0
random_search knapPI_13_20_1000_4 1000 6 0
random_search knapPI_13_20_1000_4 1000 7 863
random_search knapPI_13_20_1000_4 1000 8 649
random_search knapPI_13_20_1000_4 1000 9 640
random_search knapPI_13_20_1000_4 1000 10 0
random_search knapPI_13_20_1000_4 1000 11 0
random_search knapPI_13_20_1000_4 1000 12 0
random_search knapPI_13_20_1000_4 1000 13 649
random_search knapPI_13_20_1000_4 1000 14 756
random_search knapPI_13_20_1000_4 1000 15 0
random_search knapPI_13_20_1000_4 1000 16 640
random_search knapPI_13_20_1000_4 1000 17 0
random_search knapPI_13_20_1000_4 1000 18 320
random_search knapPI_13_20_1000_4 1000 19 0
random_search knapPI_13_20_1000_4 1000 20 809
random_search knapPI_13_20_1000_4 1000 21 0
random_search knapPI_13_20_1000_4 1000 22 0
random_search knapPI_13_20_1000_4 1000 23 0
random_search knapPI_13_20_1000_4 1000 24 0
random_search knapPI_13_20_1000_4 1000 25 676
random_search knapPI_13_20_1000_4 1000 26 872
random_search knapPI_13_20_1000_4 1000 27 0
random_search knapPI_13_20_1000_4 1000 28 0
random_search knapPI_13_20_1000_4 1000 29 0
random_search knapPI_16_20_1000_4 1000 0 0
random_search knapPI_16_20_1000_4 1000 1 0
random_search knapPI_16_20_1000_4 1000 2 0
random_search knapPI_16_20_1000_4 1000 3 0
random_search knapPI_16_20_1000_4 1000 4 1968
random_search knapPI_16_20_1000_4 1000 5 0
random_search knapPI_16_20_1000_4 1000 6 2675
random_search knapPI_16_20_1000_4 1000 7 0
random_search knapPI_16_20_1000_4 1000 8 1635
random_search knapPI_16_20_1000_4 1000 9 1860
random_search knapPI_16_20_1000_4 1000 10 0
random_search knapPI_16_20_1000_4 1000 11 2293
random_search knapPI_16_20_1000_4 1000 12 1699
random_search knapPI_16_20_1000_4 1000 13 2123
random_search knapPI_16_20_1000_4 1000 14 0
random_search knapPI_16_20_1000_4 1000 15 0
random_search knapPI_16_20_1000_4 1000 16 2433
random_search knapPI_16_20_1000_4 1000 17 0
random_search knapPI_16_20_1000_4 1000 18 1667
random_search knapPI_16_20_1000_4 1000 19 0
random_search knapPI_16_20_1000_4 1000 20 0
random_search knapPI_16_20_1000_4 1000 21 1375
random_search knapPI_16_20_1000_4 1000 22 1827
random_search knapPI_16_20_1000_4 1000 23 1424
random_search knapPI_16_20_1000_4 1000 24 0
random_search knapPI_16_20_1000_4 1000 25 2582
random_search knapPI_16_20_1000_4 1000 26 0
random_search knapPI_16_20_1000_4 1000 27 0
random_search knapPI_16_20_1000_4 1000 28 1934
random_search knapPI_16_20_1000_4 1000 29 0
random_search knapPI_11_200_1000_4 1000 0 0
random_search knapPI_11_200_1000_4 1000 1 0
random_search knapPI_11_200_1000_4 1000 2 0
random_search knapPI_11_200_1000_4 1000 3 0
random_search knapPI_11_200_1000_4 1000 4 0
random_search knapPI_11_200_1000_4 1000 5 0
random_search knapPI_11_200_1000_4 1000 6 0
random_search knapPI_11_200_1000_4 1000 7 0
random_search knapPI_11_200_1000_4 1000 8 0
random_search knapPI_11_200_1000_4 1000 9 0
random_search knapPI_11_200_1000_4 1000 10 0
random_search knapPI_11_200_1000_4 1000 11 0
random_search knapPI_11_200_1000_4 1000 12 0
random_search knapPI_11_200_1000_4 1000 13 0
random_search knapPI_11_200_1000_4 1000 14 0
random_search knapPI_11_200_1000_4 1000 15 0
random_search knapPI_11_200_1000_4 1000 16 0
random_search knapPI_11_200_1000_4 1000 17 0
random_search knapPI_11_200_1000_4 1000 18 0
random_search knapPI_11_200_1000_4 1000 19 0
random_search knapPI_11_200_1000_4 1000 20 0
random_search knapPI_11_200_1000_4 1000 21 0
random_search knapPI_11_200_1000_4 1000 22 0
random_search knapPI_11_200_1000_4 1000 23 0
random_search knapPI_11_200_1000_4 1000 24 0
random_search knapPI_11_200_1000_4 1000 25 0
random_search knapPI_11_200_1000_4 1000 26 0
random_search knapPI_11_200_1000_4 1000 27 0
random_search knapPI_11_200_1000_4 1000 28 0
random_search knapPI_11_200_1000_4 1000 29 0
random_search knapPI_13_200_1000_4 1000 0 0
random_search knapPI_13_200_1000_4 1000 1 0
random_search knapPI_13_200_1000_4 1000 2 0
random_search knapPI_13_200_1000_4 1000 3 0
random_search knapPI_13_200_1000_4 1000 4 0
random_search knapPI_13_200_1000_4 1000 5 0
random_search knapPI_13_200_1000_4 1000 6 0
random_search knapPI_13_200_1000_4 1000 7 0
random_search knapPI_13_200_1000_4 1000 8 0
random_search knapPI_13_200_1000_4 1000 9 0
random_search knapPI_13_200_1000_4 1000 10 0
random_search knapPI_13_200_1000_4 1000 11 0
random_search knapPI_13_200_1000_4 1000 12 0
random_search knapPI_13_200_1000_4 1000 13 0
random_search knapPI_13_200_1000_4 1000 14 0
random_search knapPI_13_200_1000_4 1000 15 0
random_search knapPI_13_200_1000_4 1000 16 0
random_search knapPI_13_200_1000_4 1000 17 0
random_search knapPI_13_200_1000_4 1000 18 0
random_search knapPI_13_200_1000_4 1000 19 0
random_search knapPI_13_200_1000_4 1000 20 0
random_search knapPI_13_200_1000_4 1000 21 0
random_search knapPI_13_200_1000_4 1000 22 0
random_search knapPI_13_200_1000_4 1000 23 0
random_search knapPI_13_200_1000_4 1000 24 0
random_search knapPI_13_200_1000_4 1000 25 0
random_search knapPI_13_200_1000_4 1000 26 0
random_search knapPI_13_200_1000_4 1000 27 0
random_search knapPI_13_200_1000_4 1000 28 0
random_search knapPI_13_200_1000_4 1000 29 0
random_search knapPI_16_200_1000_4 1000 0 0
random_search knapPI_16_200_1000_4 1000 1 0
random_search knapPI_16_200_1000_4 1000 2 0
random_search knapPI_16_200_1000_4 1000 3 0
random_search knapPI_16_200_1000_4 1000 4 0
random_search knapPI_16_200_1000_4 1000 5 0
random_search knapPI_16_200_1000_4 1000 6 0
random_search knapPI_16_200_1000_4 1000 7 0
random_search knapPI_16_200_1000_4 1000 8 0
random_search knapPI_16_200_1000_4 1000 9 0
random_search knapPI_16_200_1000_4 1000 10 0
random_search knapPI_16_200_1000_4 1000 11 0
random_search knapPI_16_200_1000_4 1000 12 0
random_search knapPI_16_200_1000_4 1000 13 0
random_search knapPI_16_200_1000_4 1000 14 0
random_search knapPI_16_200_1000_4 1000 15 0
random_search knapPI_16_200_1000_4 1000 16 0
random_search knapPI_16_200_1000_4 1000 17 0
random_search knapPI_16_200_1000_4 1000 18 0
random_search knapPI_16_200_1000_4 1000 19 0
random_search knapPI_16_200_1000_4 1000 20 0
random_search knapPI_16_200_1000_4 1000 21 0
random_search knapPI_16_200_1000_4 1000 22 0
random_search knapPI_16_200_1000_4 1000 23 0
random_search knapPI_16_200_1000_4 1000 24 0
random_search knapPI_16_200_1000_4 1000 25 0
random_search knapPI_16_200_1000_4 1000 26 0
random_search knapPI_16_200_1000_4 1000 27 0
random_search knapPI_16_200_1000_4 1000 28 0
random_search knapPI_16_200_1000_4 1000 29 0

