Search_method Problem Max_evals Run Score
hill_climber_penalized_score knapPI_16_20_1000_4 50 22 1862
hill_climber_penalized_score knapPI_16_20_1000_4 50 23 1576
hill_climber_penalized_score knapPI_16_20_1000_4 50 24 2502
hill_climber_penalized_score knapPI_16_20_1000_4 50 25 -1284
hill_climber_penalized_score knapPI_16_20_1000_4 50 26 -1711
hill_climber_penalized_score knapPI_16_20_1000_4 50 27 -2046
hill_climber_penalized_score knapPI_16_20_1000_4 50 28 2199
hill_climber_penalized_score knapPI_16_20_1000_4 50 29 -1461
hill_climber_penalized_score knapPI_11_200_1000_4 50 0 -37073
hill_climber_penalized_score knapPI_11_200_1000_4 50 1 -49975
hill_climber_penalized_score knapPI_11_200_1000_4 50 2 -47220
hill_climber_penalized_score knapPI_11_200_1000_4 50 3 -51643
hill_climber_penalized_score knapPI_11_200_1000_4 50 4 -43237
hill_climber_penalized_score knapPI_11_200_1000_4 50 5 -45413
hill_climber_penalized_score knapPI_11_200_1000_4 50 6 -49418
hill_climber_penalized_score knapPI_11_200_1000_4 50 7 -48010
hill_climber_penalized_score knapPI_11_200_1000_4 50 8 -46669
hill_climber_penalized_score knapPI_11_200_1000_4 50 9 -49608
hill_climber_penalized_score knapPI_11_200_1000_4 50 10 -53880
hill_climber_penalized_score knapPI_11_200_1000_4 50 11 -48303
hill_climber_penalized_score knapPI_11_200_1000_4 50 12 -56040
hill_climber_penalized_score knapPI_11_200_1000_4 50 13 -42120
hill_climber_penalized_score knapPI_11_200_1000_4 50 14 -45821
hill_climber_penalized_score knapPI_11_200_1000_4 50 15 -52054
hill_climber_penalized_score knapPI_11_200_1000_4 50 16 -57602
hill_climber_penalized_score knapPI_11_200_1000_4 50 17 -46162
hill_climber_penalized_score knapPI_11_200_1000_4 50 18 -48386
hill_climber_penalized_score knapPI_11_200_1000_4 50 19 -45135
hill_climber_penalized_score knapPI_11_200_1000_4 50 20 -42349
hill_climber_penalized_score knapPI_11_200_1000_4 50 21 -36616
hill_climber_penalized_score knapPI_11_200_1000_4 50 22 -50109
hill_climber_penalized_score knapPI_11_200_1000_4 50 23 -51571
hill_climber_penalized_score knapPI_11_200_1000_4 50 24 -47678
hill_climber_penalized_score knapPI_11_200_1000_4 50 25 -51518
hill_climber_penalized_score knapPI_11_200_1000_4 50 26 -63116
hill_climber_penalized_score knapPI_11_200_1000_4 50 27 -45965
hill_climber_penalized_score knapPI_11_200_1000_4 50 28 -51450
hill_climber_penalized_score knapPI_11_200_1000_4 50 29 -54973
hill_climber_penalized_score knapPI_13_200_1000_4 50 0 -31752
hill_climber_penalized_score knapPI_13_200_1000_4 50 1 -30267
hill_climber_penalized_score knapPI_13_200_1000_4 50 2 -25221
hill_climber_penalized_score knapPI_13_200_1000_4 50 3 -27882
hill_climber_penalized_score knapPI_13_200_1000_4 50 4 -25311
hill_climber_penalized_score knapPI_13_200_1000_4 50 5 -26787
hill_climber_penalized_score knapPI_13_200_1000_4 50 6 -31065
hill_climber_penalized_score knapPI_13_200_1000_4 50 7 -29961
hill_climber_penalized_score knapPI_13_200_1000_4 50 8 -30282
hill_climber_penalized_score knapPI_13_200_1000_4 50 9 -30423
hill_climber_penalized_score knapPI_13_200_1000_4 50 10 -29733
hill_climber_penalized_score knapPI_13_200_1000_4 50 11 -24894
hill_climber_penalized_score knapPI_13_200_1000_4 50 12 -26709
hill_climber_penalized_score knapPI_13_200_1000_4 50 13 -30603
hill_climber_penalized_score knapPI_13_200_1000_4 50 14 -33723
hill_climber_penalized_score knapPI_13_200_1000_4 50 15 -30147
hill_climber_penalized_score knapPI_13_200_1000_4 50 16 -23691
hill_climber_penalized_score knapPI_13_200_1000_4 50 17 -32571
hill_climber_penalized_score knapPI_13_200_1000_4 50 18 -31425
hill_climber_penalized_score knapPI_13_200_1000_4 50 19 -30966
hill_climber_penalized_score knapPI_13_200_1000_4 50 20 -27870
hill_climber_penalized_score knapPI_13_200_1000_4 50 21 -32592
hill_climber_penalized_score knapPI_13_200_1000_4 50 22 -31872
hill_climber_penalized_score knapPI_13_200_1000_4 50 23 -28308
hill_climber_penalized_score knapPI_13_200_1000_4 50 24 -21756
hill_climber_penalized_score knapPI_13_200_1000_4 50 25 -32952
hill_climber_penalized_score knapPI_13_200_1000_4 50 26 -32295
hill_climber_penalized_score knapPI_13_200_1000_4 50 27 -32577
hill_climber_penalized_score knapPI_13_200_1000_4 50 28 -27363
hill_climber_penalized_score knapPI_13_200_1000_4 50 29 -25038
hill_climber_penalized_score knapPI_16_200_1000_4 50 0 -47340
hill_climber_penalized_score knapPI_16_200_1000_4 50 1 -40874
hill_climber_penalized_score knapPI_16_200_1000_4 50 2 -51157
hill_climber_penalized_score knapPI_16_200_1000_4 50 3 -42959
hill_climber_penalized_score knapPI_16_200_1000_4 50 4 -43287
hill_climber_penalized_score knapPI_16_200_1000_4 50 5 -40616
hill_climber_penalized_score knapPI_16_200_1000_4 50 6 -48692
hill_climber_penalized_score knapPI_16_200_1000_4 50 7 -44611
hill_climber_penalized_score knapPI_16_200_1000_4 50 8 -44715
hill_climber_penalized_score knapPI_16_200_1000_4 50 9 -43796
hill_climber_penalized_score knapPI_16_200_1000_4 50 10 -46271
hill_climber_penalized_score knapPI_16_200_1000_4 50 11 -40171
hill_climber_penalized_score knapPI_16_200_1000_4 50 12 -46468
hill_climber_penalized_score knapPI_16_200_1000_4 50 13 -39352
hill_climber_penalized_score knapPI_16_200_1000_4 50 14 -47385
hill_climber_penalized_score knapPI_16_200_1000_4 50 15 -44410
hill_climber_penalized_score knapPI_16_200_1000_4 50 16 -43634
hill_climber_penalized_score knapPI_16_200_1000_4 50 17 -46344
hill_climber_penalized_score knapPI_16_200_1000_4 50 18 -54534
hill_climber_penalized_score knapPI_16_200_1000_4 50 19 -51517
hill_climber_penalized_score knapPI_16_200_1000_4 50 20 -44319
hill_climber_penalized_score knapPI_16_200_1000_4 50 21 -48479
hill_climber_penalized_score knapPI_16_200_1000_4 50 22 -37808
hill_climber_penalized_score knapPI_16_200_1000_4 50 23 -47629
hill_climber_penalized_score knapPI_16_200_1000_4 50 24 -52114
hill_climber_penalized_score knapPI_16_200_1000_4 50 25 -46896
hill_climber_penalized_score knapPI_16_200_1000_4 50 26 -39773
hill_climber_penalized_score knapPI_16_200_1000_4 50 27 -49084
hill_climber_penalized_score knapPI_16_200_1000_4 50 28 -35965
hill_climber_penalized_score knapPI_16_200_1000_4 50 29 -48806
random_search knapPI_11_20_1000_4 50 0 780
random_search knapPI_11_20_1000_4 50 1 0
random_search knapPI_11_20_1000_4 50 2 0
random_search knapPI_11_20_1000_4 50 3 0
random_search knapPI_11_20_1000_4 50 4 840
random_search knapPI_11_20_1000_4 50 5 0
random_search knapPI_11_20_1000_4 50 6 0
random_search knapPI_11_20_1000_4 50 7 0
random_search knapPI_11_20_1000_4 50 8 0
random_search knapPI_11_20_1000_4 50 9 1220
random_search knapPI_11_20_1000_4 50 10 0
random_search knapPI_11_20_1000_4 50 11 0
random_search knapPI_11_20_1000_4 50 12 0
random_search knapPI_11_20_1000_4 50 13 0
random_search knapPI_11_20_1000_4 50 14 920
random_search knapPI_11_20_1000_4 50 15 1020
random_search knapPI_11_20_1000_4 50 16 0
random_search knapPI_11_20_1000_4 50 17 0
random_search knapPI_11_20_1000_4 50 18 0
random_search knapPI_11_20_1000_4 50 19 1040
random_search knapPI_11_20_1000_4 50 20 0
random_search knapPI_11_20_1000_4 50 21 0
random_search knapPI_11_20_1000_4 50 22 0
random_search knapPI_11_20_1000_4 50 23 60
random_search knapPI_11_20_1000_4 50 24 0
random_search knapPI_11_20_1000_4 50 25 1000
random_search knapPI_11_20_1000_4 50 26 1180
random_search knapPI_11_20_1000_4 50 27 800
random_search knapPI_11_20_1000_4 50 28 940
random_search knapPI_11_20_1000_4 50 29 0
random_search knapPI_13_20_1000_4 50 0 0
random_search knapPI_13_20_1000_4 50 1 0
random_search knapPI_13_20_1000_4 50 2 0
random_search knapPI_13_20_1000_4 50 3 0
random_search knapPI_13_20_1000_4 50 4 0
random_search knapPI_13_20_1000_4 50 5 0
random_search knapPI_13_20_1000_4 50 6 0
random_search knapPI_13_20_1000_4 50 7 0
random_search knapPI_13_20_1000_4 50 8 0
random_search knapPI_13_20_1000_4 50 9 0
random_search knapPI_13_20_1000_4 50 10 0
random_search knapPI_13_20_1000_4 50 11 0
random_search knapPI_13_20_1000_4 50 12 0
random_search knapPI_13_20_1000_4 50 13 0
random_search knapPI_13_20_1000_4 50 14 0
random_search knapPI_13_20_1000_4 50 15 0
random_search knapPI_13_20_1000_4 50 16 0
random_search knapPI_13_20_1000_4 50 17 0
random_search knapPI_13_20_1000_4 50 18 0
random_search knapPI_13_20_1000_4 50 19 0
random_search knapPI_13_20_1000_4 50 20 0
random_search knapPI_13_20_1000_4 50 21 0
random_search knapPI_13_20_1000_4 50 22 0
random_search knapPI_13_20_1000_4 50 23 0
random_search knapPI_13_20_1000_4 50 24 0
random_search knapPI_13_20_1000_4 50 25 0
random_search knapPI_13_20_1000_4 50 26 0
random_search knapPI_13_20_1000_4 50 27 0
random_search knapPI_13_20_1000_4 50 28 0
random_search knapPI_13_20_1000_4 50 29 0
random_search knapPI_16_20_1000_4 50 0 0
random_search knapPI_16_20_1000_4 50 1 0
random_search knapPI_16_20_1000_4 50 2 0
random_search knapPI_16_20_1000_4 50 3 0
random_search knapPI_16_20_1000_4 50 4 0
random_search knapPI_16_20_1000_4 50 5 0
random_search knapPI_16_20_1000_4 50 6 0
random_search knapPI_16_20_1000_4 50 7 0
random_search knapPI_16_20_1000_4 50 8 0
random_search knapPI_16_20_1000_4 50 9 0
random_search knapPI_16_20_1000_4 50 10 0
random_search knapPI_16_20_1000_4 50 11 0
random_search knapPI_16_20_1000_4 50 12 0
random_search knapPI_16_20_1000_4 50 13 0
random_search knapPI_16_20_1000_4 50 14 0
random_search knapPI_16_20_1000_4 50 15 0
random_search knapPI_16_20_1000_4 50 16 0
random_search knapPI_16_20_1000_4 50 17 0
random_search knapPI_16_20_1000_4 50 18 0
random_search knapPI_16_20_1000_4 50 19 0
random_search knapPI_16_20_1000_4 50 20 0
random_search knapPI_16_20_1000_4 50 21 1884
random_search knapPI_16_20_1000_4 50 22 0
random_search knapPI_16_20_1000_4 50 23 0
random_search knapPI_16_20_1000_4 50 24 0
random_search knapPI_16_20_1000_4 50 25 0
random_search knapPI_16_20_1000_4 50 26 0
random_search knapPI_16_20_1000_4 50 27 0
random_search knapPI_16_20_1000_4 50 28 0
random_search knapPI_16_20_1000_4 50 29 0
random_search knapPI_11_200_1000_4 50 0 0
random_search knapPI_11_200_1000_4 50 1 0
random_search knapPI_11_200_1000_4 50 2 0
random_search knapPI_11_200_1000_4 50 3 0
random_search knapPI_11_200_1000_4 50 4 0
random_search knapPI_11_200_1000_4 50 5 0
random_search knapPI_11_200_1000_4 50 6 0
random_search knapPI_11_200_1000_4 50 7 0
random_search knapPI_11_200_1000_4 50 8 0
random_search knapPI_11_200_1000_4 50 9 0
random_search knapPI_11_200_1000_4 50 10 0
random_search knapPI_11_200_1000_4 50 11 0
random_search knapPI_11_200_1000_4 50 12 0
random_search knapPI_11_200_1000_4 50 13 0
random_search knapPI_11_200_1000_4 50 14 0
random_search knapPI_11_200_1000_4 50 15 0
random_search knapPI_11_200_1000_4 50 16 0
random_search knapPI_11_200_1000_4 50 17 0
random_search knapPI_11_200_1000_4 50 18 0
random_search knapPI_11_200_1000_4 50 19 0
random_search knapPI_11_200_1000_4 50 20 0
random_search knapPI_11_200_1000_4 50 21 0
random_search knapPI_11_200_1000_4 50 22 0
random_search knapPI_11_200_1000_4 50 23 0
random_search knapPI_11_200_1000_4 50 24 0
random_search knapPI_11_200_1000_4 50 25 0
random_search knapPI_11_200_1000_4 50 26 0
random_search knapPI_11_200_1000_4 50 27 0
random_search knapPI_11_200_1000_4 50 28 0
random_search knapPI_11_200_1000_4 50 29 0
random_search knapPI_13_200_1000_4 50 0 0
random_search knapPI_13_200_1000_4 50 1 0
random_search knapPI_13_200_1000_4 50 2 0
random_search knapPI_13_200_1000_4 50 3 0
random_search knapPI_13_200_1000_4 50 4 0
random_search knapPI_13_200_1000_4 50 5 0
random_search knapPI_13_200_1000_4 50 6 0
random_search knapPI_13_200_1000_4 50 7 0
random_search knapPI_13_200_1000_4 50 8 0
random_search knapPI_13_200_1000_4 50 9 0
random_search knapPI_13_200_1000_4 50 10 0
random_search knapPI_13_200_1000_4 50 11 0
random_search knapPI_13_200_1000_4 50 12 0
random_search knapPI_13_200_1000_4 50 13 0
random_search knapPI_13_200_1000_4 50 14 0
random_search knapPI_13_200_1000_4 50 15 0
random_search knapPI_13_200_1000_4 50 16 0
random_search knapPI_13_200_1000_4 50 17 0
random_search knapPI_13_200_1000_4 50 18 0
random_search knapPI_13_200_1000_4 50 19 0
random_search knapPI_13_200_1000_4 50 20 0
random_search knapPI_13_200_1000_4 50 21 0
random_search knapPI_13_200_1000_4 50 22 0
random_search knapPI_13_200_1000_4 50 23 0
random_search knapPI_13_200_1000_4 50 24 0
random_search knapPI_13_200_1000_4 50 25 0
random_search knapPI_13_200_1000_4 50 26 0
random_search knapPI_13_200_1000_4 50 27 0
random_search knapPI_13_200_1000_4 50 28 0
random_search knapPI_13_200_1000_4 50 29 0
random_search knapPI_16_200_1000_4 50 0 0
random_search knapPI_16_200_1000_4 50 1 0
random_search knapPI_16_200_1000_4 50 2 0
random_search knapPI_16_200_1000_4 50 3 0
random_search knapPI_16_200_1000_4 50 4 0
random_search knapPI_16_200_1000_4 50 5 0
random_search knapPI_16_200_1000_4 50 6 0
random_search knapPI_16_200_1000_4 50 7 0
random_search knapPI_16_200_1000_4 50 8 0
random_search knapPI_16_200_1000_4 50 9 0
random_search knapPI_16_200_1000_4 50 10 0
random_search knapPI_16_200_1000_4 50 11 0
random_search knapPI_16_200_1000_4 50 12 0
random_search knapPI_16_200_1000_4 50 13 0
random_search knapPI_16_200_1000_4 50 14 0
random_search knapPI_16_200_1000_4 50 15 0
random_search knapPI_16_200_1000_4 50 16 0
random_search knapPI_16_200_1000_4 50 17 0
random_search knapPI_16_200_1000_4 50 18 0
random_search knapPI_16_200_1000_4 50 19 0
random_search knapPI_16_200_1000_4 50 20 0
random_search knapPI_16_200_1000_4 50 21 0
random_search knapPI_16_200_1000_4 50 22 0
random_search knapPI_16_200_1000_4 50 23 0
random_search knapPI_16_200_1000_4 50 24 0
random_search knapPI_16_200_1000_4 50 25 0
random_search knapPI_16_200_1000_4 50 26 0
random_search knapPI_16_200_1000_4 50 27 0
random_search knapPI_16_200_1000_4 50 28 0
random_search knapPI_16_200_1000_4 50 29 0
