Search_method Problem Max_evals Run Score
hill_climber_penalized_score knapPI_16_20_1000_4 1000 12 2593
hill_climber_penalized_score knapPI_16_20_1000_4 1000 13 2290
hill_climber_penalized_score knapPI_16_20_1000_4 1000 14 2557
hill_climber_penalized_score knapPI_16_20_1000_4 1000 15 2539
hill_climber_penalized_score knapPI_16_20_1000_4 1000 16 2274
hill_climber_penalized_score knapPI_16_20_1000_4 1000 17 2886
hill_climber_penalized_score knapPI_16_20_1000_4 1000 18 2682
hill_climber_penalized_score knapPI_16_20_1000_4 1000 19 2217
hill_climber_penalized_score knapPI_16_20_1000_4 1000 20 2651
hill_climber_penalized_score knapPI_16_20_1000_4 1000 21 1858
hill_climber_penalized_score knapPI_16_20_1000_4 1000 22 2098
hill_climber_penalized_score knapPI_16_20_1000_4 1000 23 2557
hill_climber_penalized_score knapPI_16_20_1000_4 1000 24 2163
hill_climber_penalized_score knapPI_16_20_1000_4 1000 25 2532
hill_climber_penalized_score knapPI_16_20_1000_4 1000 26 2593
hill_climber_penalized_score knapPI_16_20_1000_4 1000 27 2557
hill_climber_penalized_score knapPI_16_20_1000_4 1000 28 2453
hill_climber_penalized_score knapPI_16_20_1000_4 1000 29 2682
hill_climber_penalized_score knapPI_11_200_1000_4 1000 0 -6029
hill_climber_penalized_score knapPI_11_200_1000_4 1000 1 4780
hill_climber_penalized_score knapPI_11_200_1000_4 1000 2 4660
hill_climber_penalized_score knapPI_11_200_1000_4 1000 3 4540
hill_climber_penalized_score knapPI_11_200_1000_4 1000 4 4820
hill_climber_penalized_score knapPI_11_200_1000_4 1000 5 4580
hill_climber_penalized_score knapPI_11_200_1000_4 1000 6 4660
hill_climber_penalized_score knapPI_11_200_1000_4 1000 7 4260
hill_climber_penalized_score knapPI_11_200_1000_4 1000 8 -7275
hill_climber_penalized_score knapPI_11_200_1000_4 1000 9 -4643
hill_climber_penalized_score knapPI_11_200_1000_4 1000 10 4460
hill_climber_penalized_score knapPI_11_200_1000_4 1000 11 4740
hill_climber_penalized_score knapPI_11_200_1000_4 1000 12 4340
hill_climber_penalized_score knapPI_11_200_1000_4 1000 13 -6503
hill_climber_penalized_score knapPI_11_200_1000_4 1000 14 4580
hill_climber_penalized_score knapPI_11_200_1000_4 1000 15 4120
hill_climber_penalized_score knapPI_11_200_1000_4 1000 16 -5124
hill_climber_penalized_score knapPI_11_200_1000_4 1000 17 -4705
hill_climber_penalized_score knapPI_11_200_1000_4 1000 18 4260
hill_climber_penalized_score knapPI_11_200_1000_4 1000 19 4660
hill_climber_penalized_score knapPI_11_200_1000_4 1000 20 4380
hill_climber_penalized_score knapPI_11_200_1000_4 1000 21 4740
hill_climber_penalized_score knapPI_11_200_1000_4 1000 22 -5751
hill_climber_penalized_score knapPI_11_200_1000_4 1000 23 4200
hill_climber_penalized_score knapPI_11_200_1000_4 1000 24 3980
hill_climber_penalized_score knapPI_11_200_1000_4 1000 25 4180
hill_climber_penalized_score knapPI_11_200_1000_4 1000 26 4820
hill_climber_penalized_score knapPI_11_200_1000_4 1000 27 4420
hill_climber_penalized_score knapPI_11_200_1000_4 1000 28 4180
hill_climber_penalized_score knapPI_11_200_1000_4 1000 29 4460
hill_climber_penalized_score knapPI_13_200_1000_4 1000 0 3663
hill_climber_penalized_score knapPI_13_200_1000_4 1000 1 3619
hill_climber_penalized_score knapPI_13_200_1000_4 1000 2 3619
hill_climber_penalized_score knapPI_13_200_1000_4 1000 3 3594
hill_climber_penalized_score knapPI_13_200_1000_4 1000 4 3611
hill_climber_penalized_score knapPI_13_200_1000_4 1000 5 3628
hill_climber_penalized_score knapPI_13_200_1000_4 1000 6 3611
hill_climber_penalized_score knapPI_13_200_1000_4 1000 7 -3717
hill_climber_penalized_score knapPI_13_200_1000_4 1000 8 -3420
hill_climber_penalized_score knapPI_13_200_1000_4 1000 9 3637
hill_climber_penalized_score knapPI_13_200_1000_4 1000 10 3566
hill_climber_penalized_score knapPI_13_200_1000_4 1000 11 3602
hill_climber_penalized_score knapPI_13_200_1000_4 1000 12 3592
hill_climber_penalized_score knapPI_13_200_1000_4 1000 13 3628
hill_climber_penalized_score knapPI_13_200_1000_4 1000 14 3602
hill_climber_penalized_score knapPI_13_200_1000_4 1000 15 3585
hill_climber_penalized_score knapPI_13_200_1000_4 1000 16 3532
hill_climber_penalized_score knapPI_13_200_1000_4 1000 17 3550
hill_climber_penalized_score knapPI_13_200_1000_4 1000 18 -5178
hill_climber_penalized_score knapPI_13_200_1000_4 1000 19 3637
hill_climber_penalized_score knapPI_13_200_1000_4 1000 20 3593
hill_climber_penalized_score knapPI_13_200_1000_4 1000 21 3620
hill_climber_penalized_score knapPI_13_200_1000_4 1000 22 3593
hill_climber_penalized_score knapPI_13_200_1000_4 1000 23 3584
hill_climber_penalized_score knapPI_13_200_1000_4 1000 24 3637
hill_climber_penalized_score knapPI_13_200_1000_4 1000 25 -3090
hill_climber_penalized_score knapPI_13_200_1000_4 1000 26 3576
hill_climber_penalized_score knapPI_13_200_1000_4 1000 27 -3015
hill_climber_penalized_score knapPI_13_200_1000_4 1000 28 3559
hill_climber_penalized_score knapPI_13_200_1000_4 1000 29 -2808
hill_climber_penalized_score knapPI_16_200_1000_4 1000 0 8122
hill_climber_penalized_score knapPI_16_200_1000_4 1000 1 8926
hill_climber_penalized_score knapPI_16_200_1000_4 1000 2 -5587
hill_climber_penalized_score knapPI_16_200_1000_4 1000 3 8464
hill_climber_penalized_score knapPI_16_200_1000_4 1000 4 8956
hill_climber_penalized_score knapPI_16_200_1000_4 1000 5 8668
hill_climber_penalized_score knapPI_16_200_1000_4 1000 6 9257
hill_climber_penalized_score knapPI_16_200_1000_4 1000 7 9498
hill_climber_penalized_score knapPI_16_200_1000_4 1000 8 8575
hill_climber_penalized_score knapPI_16_200_1000_4 1000 9 7902
hill_climber_penalized_score knapPI_16_200_1000_4 1000 10 8482
hill_climber_penalized_score knapPI_16_200_1000_4 1000 11 8983
hill_climber_penalized_score knapPI_16_200_1000_4 1000 12 8998
hill_climber_penalized_score knapPI_16_200_1000_4 1000 13 8601
hill_climber_penalized_score knapPI_16_200_1000_4 1000 14 9011
hill_climber_penalized_score knapPI_16_200_1000_4 1000 15 9181
hill_climber_penalized_score knapPI_16_200_1000_4 1000 16 8790
hill_climber_penalized_score knapPI_16_200_1000_4 1000 17 8817
hill_climber_penalized_score knapPI_16_200_1000_4 1000 18 9559
hill_climber_penalized_score knapPI_16_200_1000_4 1000 19 9116
hill_climber_penalized_score knapPI_16_200_1000_4 1000 20 9687
hill_climber_penalized_score knapPI_16_200_1000_4 1000 21 9203
hill_climber_penalized_score knapPI_16_200_1000_4 1000 22 9068
hill_climber_penalized_score knapPI_16_200_1000_4 1000 23 9634
hill_climber_penalized_score knapPI_16_200_1000_4 1000 24 8529
hill_climber_penalized_score knapPI_16_200_1000_4 1000 25 7855
hill_climber_penalized_score knapPI_16_200_1000_4 1000 26 -5170
hill_climber_penalized_score knapPI_16_200_1000_4 1000 27 9139
hill_climber_penalized_score knapPI_16_200_1000_4 1000 28 10925
hill_climber_penalized_score knapPI_16_200_1000_4 1000 29 9914
random_search knapPI_11_20_1000_4 1000 0 1080
random_search knapPI_11_20_1000_4 1000 1 1200
random_search knapPI_11_20_1000_4 1000 2 1300
random_search knapPI_11_20_1000_4 1000 3 1240
random_search knapPI_11_20_1000_4 1000 4 1120
random_search knapPI_11_20_1000_4 1000 5 1180
random_search knapPI_11_20_1000_4 1000 6 1120
random_search knapPI_11_20_1000_4 1000 7 1200
random_search knapPI_11_20_1000_4 1000 8 1220
random_search knapPI_11_20_1000_4 1000 9 1120
random_search knapPI_11_20_1000_4 1000 10 1220
random_search knapPI_11_20_1000_4 1000 11 1140
random_search knapPI_11_20_1000_4 1000 12 1220
random_search knapPI_11_20_1000_4 1000 13 1180
random_search knapPI_11_20_1000_4 1000 14 1000
random_search knapPI_11_20_1000_4 1000 15 1300
random_search knapPI_11_20_1000_4 1000 16 1220
random_search knapPI_11_20_1000_4 1000 17 1280
random_search knapPI_11_20_1000_4 1000 18 1400
random_search knapPI_11_20_1000_4 1000 19 1160
random_search knapPI_11_20_1000_4 1000 20 1340
random_search knapPI_11_20_1000_4 1000 21 1160
random_search knapPI_11_20_1000_4 1000 22 1000
random_search knapPI_11_20_1000_4 1000 23 1320
random_search knapPI_11_20_1000_4 1000 24 1160
random_search knapPI_11_20_1000_4 1000 25 1280
random_search knapPI_11_20_1000_4 1000 26 1160
random_search knapPI_11_20_1000_4 1000 27 1160
random_search knapPI_11_20_1000_4 1000 28 1320
random_search knapPI_11_20_1000_4 1000 29 1280
random_search knapPI_13_20_1000_4 1000 0 0
random_search knapPI_13_20_1000_4 1000 1 809
random_search knapPI_13_20_1000_4 1000 2 703
random_search knapPI_13_20_1000_4 1000 3 0
random_search knapPI_13_20_1000_4 1000 4 0
random_search knapPI_13_20_1000_4 1000 5 907
random_search knapPI_13_20_1000_4 1000 6 0
random_search knapPI_13_20_1000_4 1000 7 400
random_search knapPI_13_20_1000_4 1000 8 800
random_search knapPI_13_20_1000_4 1000 9 0
random_search knapPI_13_20_1000_4 1000 10 0
random_search knapPI_13_20_1000_4 1000 11 560
random_search knapPI_13_20_1000_4 1000 12 889
random_search knapPI_13_20_1000_4 1000 13 0
random_search knapPI_13_20_1000_4 1000 14 836
random_search knapPI_13_20_1000_4 1000 15 0
random_search knapPI_13_20_1000_4 1000 16 0
random_search knapPI_13_20_1000_4 1000 17 0
random_search knapPI_13_20_1000_4 1000 18 0
random_search knapPI_13_20_1000_4 1000 19 0
random_search knapPI_13_20_1000_4 1000 20 0
random_search knapPI_13_20_1000_4 1000 21 667
random_search knapPI_13_20_1000_4 1000 22 0
random_search knapPI_13_20_1000_4 1000 23 0
random_search knapPI_13_20_1000_4 1000 24 0
random_search knapPI_13_20_1000_4 1000 25 0
random_search knapPI_13_20_1000_4 1000 26 0
random_search knapPI_13_20_1000_4 1000 27 0
random_search knapPI_13_20_1000_4 1000 28 0
random_search knapPI_13_20_1000_4 1000 29 0
random_search knapPI_16_20_1000_4 1000 0 0
random_search knapPI_16_20_1000_4 1000 1 2316
random_search knapPI_16_20_1000_4 1000 2 0
random_search knapPI_16_20_1000_4 1000 3 0
random_search knapPI_16_20_1000_4 1000 4 2000
random_search knapPI_16_20_1000_4 1000 5 0
random_search knapPI_16_20_1000_4 1000 6 1891
random_search knapPI_16_20_1000_4 1000 7 2025
random_search knapPI_16_20_1000_4 1000 8 2101
random_search knapPI_16_20_1000_4 1000 9 0
random_search knapPI_16_20_1000_4 1000 10 2387
random_search knapPI_16_20_1000_4 1000 11 0
random_search knapPI_16_20_1000_4 1000 12 0
random_search knapPI_16_20_1000_4 1000 13 0
random_search knapPI_16_20_1000_4 1000 14 0
random_search knapPI_16_20_1000_4 1000 15 1548
random_search knapPI_16_20_1000_4 1000 16 1761
random_search knapPI_16_20_1000_4 1000 17 0
random_search knapPI_16_20_1000_4 1000 18 0
random_search knapPI_16_20_1000_4 1000 19 0
random_search knapPI_16_20_1000_4 1000 20 0
random_search knapPI_16_20_1000_4 1000 21 1944
random_search knapPI_16_20_1000_4 1000 22 2426
random_search knapPI_16_20_1000_4 1000 23 0
random_search knapPI_16_20_1000_4 1000 24 2098
random_search knapPI_16_20_1000_4 1000 25 2582
random_search knapPI_16_20_1000_4 1000 26 0
random_search knapPI_16_20_1000_4 1000 27 1660
random_search knapPI_16_20_1000_4 1000 28 2549
random_search knapPI_16_20_1000_4 1000 29 1222
random_search knapPI_11_200_1000_4 1000 0 0
random_search knapPI_11_200_1000_4 1000 1 0
random_search knapPI_11_200_1000_4 1000 2 0
random_search knapPI_11_200_1000_4 1000 3 0
random_search knapPI_11_200_1000_4 1000 4 0
random_search knapPI_11_200_1000_4 1000 5 0
random_search knapPI_11_200_1000_4 1000 6 0
random_search knapPI_11_200_1000_4 1000 7 0
random_search knapPI_11_200_1000_4 1000 8 0
random_search knapPI_11_200_1000_4 1000 9 0
random_search knapPI_11_200_1000_4 1000 10 0
random_search knapPI_11_200_1000_4 1000 11 0
random_search knapPI_11_200_1000_4 1000 12 0
random_search knapPI_11_200_1000_4 1000 13 0
random_search knapPI_11_200_1000_4 1000 14 0
random_search knapPI_11_200_1000_4 1000 15 0
random_search knapPI_11_200_1000_4 1000 16 0
random_search knapPI_11_200_1000_4 1000 17 0
random_search knapPI_11_200_1000_4 1000 18 0
random_search knapPI_11_200_1000_4 1000 19 0
random_search knapPI_11_200_1000_4 1000 20 0
random_search knapPI_11_200_1000_4 1000 21 0
random_search knapPI_11_200_1000_4 1000 22 0
random_search knapPI_11_200_1000_4 1000 23 0
random_search knapPI_11_200_1000_4 1000 24 0
random_search knapPI_11_200_1000_4 1000 25 0
random_search knapPI_11_200_1000_4 1000 26 0
random_search knapPI_11_200_1000_4 1000 27 0
random_search knapPI_11_200_1000_4 1000 28 0
random_search knapPI_11_200_1000_4 1000 29 0
random_search knapPI_13_200_1000_4 1000 0 0
random_search knapPI_13_200_1000_4 1000 1 0
random_search knapPI_13_200_1000_4 1000 2 0
random_search knapPI_13_200_1000_4 1000 3 0
random_search knapPI_13_200_1000_4 1000 4 0
random_search knapPI_13_200_1000_4 1000 5 0
random_search knapPI_13_200_1000_4 1000 6 0
random_search knapPI_13_200_1000_4 1000 7 0
random_search knapPI_13_200_1000_4 1000 8 0
random_search knapPI_13_200_1000_4 1000 9 0
random_search knapPI_13_200_1000_4 1000 10 0
random_search knapPI_13_200_1000_4 1000 11 0
random_search knapPI_13_200_1000_4 1000 12 0
random_search knapPI_13_200_1000_4 1000 13 0
random_search knapPI_13_200_1000_4 1000 14 0
random_search knapPI_13_200_1000_4 1000 15 0
random_search knapPI_13_200_1000_4 1000 16 0
random_search knapPI_13_200_1000_4 1000 17 0
random_search knapPI_13_200_1000_4 1000 18 0
random_search knapPI_13_200_1000_4 1000 19 0
random_search knapPI_13_200_1000_4 1000 20 0
random_search knapPI_13_200_1000_4 1000 21 0
random_search knapPI_13_200_1000_4 1000 22 0
random_search knapPI_13_200_1000_4 1000 23 0
random_search knapPI_13_200_1000_4 1000 24 0
random_search knapPI_13_200_1000_4 1000 25 0
random_search knapPI_13_200_1000_4 1000 26 0
random_search knapPI_13_200_1000_4 1000 27 0
random_search knapPI_13_200_1000_4 1000 28 0
random_search knapPI_13_200_1000_4 1000 29 0
random_search knapPI_16_200_1000_4 1000 0 0
random_search knapPI_16_200_1000_4 1000 1 0
random_search knapPI_16_200_1000_4 1000 2 0
random_search knapPI_16_200_1000_4 1000 3 0
random_search knapPI_16_200_1000_4 1000 4 0
random_search knapPI_16_200_1000_4 1000 5 0
random_search knapPI_16_200_1000_4 1000 6 0
random_search knapPI_16_200_1000_4 1000 7 0
random_search knapPI_16_200_1000_4 1000 8 0
random_search knapPI_16_200_1000_4 1000 9 0
random_search knapPI_16_200_1000_4 1000 10 0
random_search knapPI_16_200_1000_4 1000 11 0
random_search knapPI_16_200_1000_4 1000 12 0
random_search knapPI_16_200_1000_4 1000 13 0
random_search knapPI_16_200_1000_4 1000 14 0
random_search knapPI_16_200_1000_4 1000 15 0
random_search knapPI_16_200_1000_4 1000 16 0
random_search knapPI_16_200_1000_4 1000 17 0
random_search knapPI_16_200_1000_4 1000 18 0
random_search knapPI_16_200_1000_4 1000 19 0
random_search knapPI_16_200_1000_4 1000 20 0
random_search knapPI_16_200_1000_4 1000 21 0
random_search knapPI_16_200_1000_4 1000 22 0
random_search knapPI_16_200_1000_4 1000 23 0
random_search knapPI_16_200_1000_4 1000 24 0
random_search knapPI_16_200_1000_4 1000 25 0
random_search knapPI_16_200_1000_4 1000 26 0
random_search knapPI_16_200_1000_4 1000 27 0
random_search knapPI_16_200_1000_4 1000 28 0
random_search knapPI_16_200_1000_4 1000 29 0
