Search_method Problem Max_evals Run Score
hcrr_penalized_score knapPI_13_200_1000_4 50 14 -30102
hcrr_penalized_score knapPI_16_200_1000_4 50 0 -46276
hcrr_penalized_score knapPI_16_200_1000_4 50 1 -41610
hcrr_penalized_score knapPI_16_200_1000_4 50 2 -47322
hcrr_penalized_score knapPI_16_200_1000_4 50 3 -48008
hcrr_penalized_score knapPI_16_200_1000_4 50 4 -48135
hcrr_penalized_score knapPI_16_200_1000_4 50 5 -41806
hcrr_penalized_score knapPI_16_200_1000_4 50 6 -40122
hcrr_penalized_score knapPI_16_200_1000_4 50 7 -44152
hcrr_penalized_score knapPI_16_200_1000_4 50 8 -44569
hcrr_penalized_score knapPI_16_200_1000_4 50 9 -48328
hcrr_penalized_score knapPI_16_200_1000_4 50 10 -48851
hcrr_penalized_score knapPI_16_200_1000_4 50 11 -39326
hcrr_penalized_score knapPI_16_200_1000_4 50 12 -47113
hcrr_penalized_score knapPI_16_200_1000_4 50 13 -43673
hcrr_penalized_score knapPI_16_200_1000_4 50 14 -49403
hill_climber_cliff_score knapPI_11_20_1000_4 50 0 0
hill_climber_cliff_score knapPI_11_20_1000_4 50 1 0
hill_climber_cliff_score knapPI_11_20_1000_4 50 2 0
hill_climber_cliff_score knapPI_11_20_1000_4 50 3 0
hill_climber_cliff_score knapPI_11_20_1000_4 50 4 0
hill_climber_cliff_score knapPI_11_20_1000_4 50 5 0
hill_climber_cliff_score knapPI_11_20_1000_4 50 6 0
hill_climber_cliff_score knapPI_11_20_1000_4 50 7 0
hill_climber_cliff_score knapPI_11_20_1000_4 50 8 0
hill_climber_cliff_score knapPI_11_20_1000_4 50 9 0
hill_climber_cliff_score knapPI_11_20_1000_4 50 10 0
hill_climber_cliff_score knapPI_11_20_1000_4 50 11 0
hill_climber_cliff_score knapPI_11_20_1000_4 50 12 0
hill_climber_cliff_score knapPI_11_20_1000_4 50 13 0
hill_climber_cliff_score knapPI_11_20_1000_4 50 14 0
hill_climber_cliff_score knapPI_13_20_1000_4 50 0 0
hill_climber_cliff_score knapPI_13_20_1000_4 50 1 0
hill_climber_cliff_score knapPI_13_20_1000_4 50 2 0
hill_climber_cliff_score knapPI_13_20_1000_4 50 3 0
hill_climber_cliff_score knapPI_13_20_1000_4 50 4 0
hill_climber_cliff_score knapPI_13_20_1000_4 50 5 0
hill_climber_cliff_score knapPI_13_20_1000_4 50 6 0
hill_climber_cliff_score knapPI_13_20_1000_4 50 7 0
hill_climber_cliff_score knapPI_13_20_1000_4 50 8 0
hill_climber_cliff_score knapPI_13_20_1000_4 50 9 0
hill_climber_cliff_score knapPI_13_20_1000_4 50 10 0
hill_climber_cliff_score knapPI_13_20_1000_4 50 11 0
hill_climber_cliff_score knapPI_13_20_1000_4 50 12 0
hill_climber_cliff_score knapPI_13_20_1000_4 50 13 0
hill_climber_cliff_score knapPI_13_20_1000_4 50 14 0
hill_climber_cliff_score knapPI_16_20_1000_4 50 0 0
hill_climber_cliff_score knapPI_16_20_1000_4 50 1 0
hill_climber_cliff_score knapPI_16_20_1000_4 50 2 0
hill_climber_cliff_score knapPI_16_20_1000_4 50 3 0
hill_climber_cliff_score knapPI_16_20_1000_4 50 4 0
hill_climber_cliff_score knapPI_16_20_1000_4 50 5 0
hill_climber_cliff_score knapPI_16_20_1000_4 50 6 0
hill_climber_cliff_score knapPI_16_20_1000_4 50 7 0
hill_climber_cliff_score knapPI_16_20_1000_4 50 8 0
hill_climber_cliff_score knapPI_16_20_1000_4 50 9 0
hill_climber_cliff_score knapPI_16_20_1000_4 50 10 0
hill_climber_cliff_score knapPI_16_20_1000_4 50 11 0
hill_climber_cliff_score knapPI_16_20_1000_4 50 12 0
hill_climber_cliff_score knapPI_16_20_1000_4 50 13 0
hill_climber_cliff_score knapPI_16_20_1000_4 50 14 0
hill_climber_cliff_score knapPI_11_200_1000_4 50 0 0
hill_climber_cliff_score knapPI_11_200_1000_4 50 1 0
hill_climber_cliff_score knapPI_11_200_1000_4 50 2 0
hill_climber_cliff_score knapPI_11_200_1000_4 50 3 0
hill_climber_cliff_score knapPI_11_200_1000_4 50 4 0
hill_climber_cliff_score knapPI_11_200_1000_4 50 5 0
hill_climber_cliff_score knapPI_11_200_1000_4 50 6 0
hill_climber_cliff_score knapPI_11_200_1000_4 50 7 0
hill_climber_cliff_score knapPI_11_200_1000_4 50 8 0
hill_climber_cliff_score knapPI_11_200_1000_4 50 9 0
hill_climber_cliff_score knapPI_11_200_1000_4 50 10 0
hill_climber_cliff_score knapPI_11_200_1000_4 50 11 0
hill_climber_cliff_score knapPI_11_200_1000_4 50 12 0
hill_climber_cliff_score knapPI_11_200_1000_4 50 13 0
hill_climber_cliff_score knapPI_11_200_1000_4 50 14 0
hill_climber_cliff_score knapPI_13_200_1000_4 50 0 0
hill_climber_cliff_score knapPI_13_200_1000_4 50 1 0
hill_climber_cliff_score knapPI_13_200_1000_4 50 2 0
hill_climber_cliff_score knapPI_13_200_1000_4 50 3 0
hill_climber_cliff_score knapPI_13_200_1000_4 50 4 0
hill_climber_cliff_score knapPI_13_200_1000_4 50 5 0
hill_climber_cliff_score knapPI_13_200_1000_4 50 6 0
hill_climber_cliff_score knapPI_13_200_1000_4 50 7 0
hill_climber_cliff_score knapPI_13_200_1000_4 50 8 0
hill_climber_cliff_score knapPI_13_200_1000_4 50 9 0
hill_climber_cliff_score knapPI_13_200_1000_4 50 10 0
hill_climber_cliff_score knapPI_13_200_1000_4 50 11 0
hill_climber_cliff_score knapPI_13_200_1000_4 50 12 0
hill_climber_cliff_score knapPI_13_200_1000_4 50 13 0
hill_climber_cliff_score knapPI_13_200_1000_4 50 14 0
hill_climber_cliff_score knapPI_16_200_1000_4 50 0 0
hill_climber_cliff_score knapPI_16_200_1000_4 50 1 0
hill_climber_cliff_score knapPI_16_200_1000_4 50 2 0
hill_climber_cliff_score knapPI_16_200_1000_4 50 3 0
hill_climber_cliff_score knapPI_16_200_1000_4 50 4 0
hill_climber_cliff_score knapPI_16_200_1000_4 50 5 0
hill_climber_cliff_score knapPI_16_200_1000_4 50 6 0
hill_climber_cliff_score knapPI_16_200_1000_4 50 7 0
hill_climber_cliff_score knapPI_16_200_1000_4 50 8 0
hill_climber_cliff_score knapPI_16_200_1000_4 50 9 0
hill_climber_cliff_score knapPI_16_200_1000_4 50 10 0
hill_climber_cliff_score knapPI_16_200_1000_4 50 11 0
hill_climber_cliff_score knapPI_16_200_1000_4 50 12 0
hill_climber_cliff_score knapPI_16_200_1000_4 50 13 0
hill_climber_cliff_score knapPI_16_200_1000_4 50 14 0
hill_climber_penalized_score knapPI_11_20_1000_4 50 0 -1725
hill_climber_penalized_score knapPI_11_20_1000_4 50 1 -1520
hill_climber_penalized_score knapPI_11_20_1000_4 50 2 -1666
hill_climber_penalized_score knapPI_11_20_1000_4 50 3 1200
hill_climber_penalized_score knapPI_11_20_1000_4 50 4 1080
hill_climber_penalized_score knapPI_11_20_1000_4 50 5 1160
hill_climber_penalized_score knapPI_11_20_1000_4 50 6 1280
hill_climber_penalized_score knapPI_11_20_1000_4 50 7 1280
hill_climber_penalized_score knapPI_11_20_1000_4 50 8 1340
hill_climber_penalized_score knapPI_11_20_1000_4 50 9 1080
hill_climber_penalized_score knapPI_11_20_1000_4 50 10 1240
hill_climber_penalized_score knapPI_11_20_1000_4 50 11 1140
hill_climber_penalized_score knapPI_11_20_1000_4 50 12 1120
hill_climber_penalized_score knapPI_11_20_1000_4 50 13 -2152
hill_climber_penalized_score knapPI_11_20_1000_4 50 14 940
hill_climber_penalized_score knapPI_13_20_1000_4 50 0 800
hill_climber_penalized_score knapPI_13_20_1000_4 50 1 800
hill_climber_penalized_score knapPI_13_20_1000_4 50 2 -723
hill_climber_penalized_score knapPI_13_20_1000_4 50 3 -819
hill_climber_penalized_score knapPI_13_20_1000_4 50 4 676
hill_climber_penalized_score knapPI_13_20_1000_4 50 5 845
hill_climber_penalized_score knapPI_13_20_1000_4 50 6 -843
hill_climber_penalized_score knapPI_13_20_1000_4 50 7 756
hill_climber_penalized_score knapPI_13_20_1000_4 50 8 720
hill_climber_penalized_score knapPI_13_20_1000_4 50 9 -900
hill_climber_penalized_score knapPI_13_20_1000_4 50 10 880
hill_climber_penalized_score knapPI_13_20_1000_4 50 11 -2004
hill_climber_penalized_score knapPI_13_20_1000_4 50 12 756
hill_climber_penalized_score knapPI_13_20_1000_4 50 13 -1056
hill_climber_penalized_score knapPI_13_20_1000_4 50 14 -1092
hill_climber_penalized_score knapPI_16_20_1000_4 50 0 2557
hill_climber_penalized_score knapPI_16_20_1000_4 50 1 2203
hill_climber_penalized_score knapPI_16_20_1000_4 50 2 -1136
hill_climber_penalized_score knapPI_16_20_1000_4 50 3 -2227
hill_climber_penalized_score knapPI_16_20_1000_4 50 4 -1355
hill_climber_penalized_score knapPI_16_20_1000_4 50 5 2446
hill_climber_penalized_score knapPI_16_20_1000_4 50 6 -1070
hill_climber_penalized_score knapPI_16_20_1000_4 50 7 2026
hill_climber_penalized_score knapPI_16_20_1000_4 50 8 2509
hill_climber_penalized_score knapPI_16_20_1000_4 50 9 -1698
hill_climber_penalized_score knapPI_16_20_1000_4 50 10 2290
hill_climber_penalized_score knapPI_16_20_1000_4 50 11 2298
hill_climber_penalized_score knapPI_16_20_1000_4 50 12 1858
hill_climber_penalized_score knapPI_16_20_1000_4 50 13 -2791
hill_climber_penalized_score knapPI_16_20_1000_4 50 14 -1276
hill_climber_penalized_score knapPI_11_200_1000_4 50 0 -51872
hill_climber_penalized_score knapPI_11_200_1000_4 50 1 -55464
hill_climber_penalized_score knapPI_11_200_1000_4 50 2 -39219
hill_climber_penalized_score knapPI_11_200_1000_4 50 3 -46937
hill_climber_penalized_score knapPI_11_200_1000_4 50 4 -57410
hill_climber_penalized_score knapPI_11_200_1000_4 50 5 -49022
hill_climber_penalized_score knapPI_11_200_1000_4 50 6 -48799
hill_climber_penalized_score knapPI_11_200_1000_4 50 7 -47905
hill_climber_penalized_score knapPI_11_200_1000_4 50 8 -44595
hill_climber_penalized_score knapPI_11_200_1000_4 50 9 -53178
hill_climber_penalized_score knapPI_11_200_1000_4 50 10 -51151
hill_climber_penalized_score knapPI_11_200_1000_4 50 11 -47652
hill_climber_penalized_score knapPI_11_200_1000_4 50 12 -47492
hill_climber_penalized_score knapPI_11_200_1000_4 50 13 -49057
hill_climber_penalized_score knapPI_11_200_1000_4 50 14 -46923
hill_climber_penalized_score knapPI_13_200_1000_4 50 0 -30201
hill_climber_penalized_score knapPI_13_200_1000_4 50 1 -25683
hill_climber_penalized_score knapPI_13_200_1000_4 50 2 -33039
hill_climber_penalized_score knapPI_13_200_1000_4 50 3 -24882
hill_climber_penalized_score knapPI_13_200_1000_4 50 4 -30840
hill_climber_penalized_score knapPI_13_200_1000_4 50 5 -26253
hill_climber_penalized_score knapPI_13_200_1000_4 50 6 -34062
hill_climber_penalized_score knapPI_13_200_1000_4 50 7 -32310
hill_climber_penalized_score knapPI_13_200_1000_4 50 8 -27765
hill_climber_penalized_score knapPI_13_200_1000_4 50 9 -27759
hill_climber_penalized_score knapPI_13_200_1000_4 50 10 -28647
hill_climber_penalized_score knapPI_13_200_1000_4 50 11 -26637
hill_climber_penalized_score knapPI_13_200_1000_4 50 12 -32160
hill_climber_penalized_score knapPI_13_200_1000_4 50 13 -30036
hill_climber_penalized_score knapPI_13_200_1000_4 50 14 -26196
hill_climber_penalized_score knapPI_16_200_1000_4 50 0 -43296
hill_climber_penalized_score knapPI_16_200_1000_4 50 1 -42500
hill_climber_penalized_score knapPI_16_200_1000_4 50 2 -46064
hill_climber_penalized_score knapPI_16_200_1000_4 50 3 -42572
hill_climber_penalized_score knapPI_16_200_1000_4 50 4 -41565
hill_climber_penalized_score knapPI_16_200_1000_4 50 5 -38759
hill_climber_penalized_score knapPI_16_200_1000_4 50 6 -43147
hill_climber_penalized_score knapPI_16_200_1000_4 50 7 -46394
hill_climber_penalized_score knapPI_16_200_1000_4 50 8 -49782
hill_climber_penalized_score knapPI_16_200_1000_4 50 9 -44485
hill_climber_penalized_score knapPI_16_200_1000_4 50 10 -45991
hill_climber_penalized_score knapPI_16_200_1000_4 50 11 -47183
hill_climber_penalized_score knapPI_16_200_1000_4 50 12 -38690
hill_climber_penalized_score knapPI_16_200_1000_4 50 13 -43014
hill_climber_penalized_score knapPI_16_200_1000_4 50 14 -47191
random_search knapPI_11_20_1000_4 50 0 0
random_search knapPI_11_20_1000_4 50 1 0
random_search knapPI_11_20_1000_4 50 2 0
random_search knapPI_11_20_1000_4 50 3 0
random_search knapPI_11_20_1000_4 50 4 1020
random_search knapPI_11_20_1000_4 50 5 0
random_search knapPI_11_20_1000_4 50 6 0
random_search knapPI_11_20_1000_4 50 7 0
random_search knapPI_11_20_1000_4 50 8 0
random_search knapPI_11_20_1000_4 50 9 0
random_search knapPI_11_20_1000_4 50 10 1080
random_search knapPI_11_20_1000_4 50 11 0
random_search knapPI_11_20_1000_4 50 12 0
random_search knapPI_11_20_1000_4 50 13 0
random_search knapPI_11_20_1000_4 50 14 420
random_search knapPI_13_20_1000_4 50 0 0
random_search knapPI_13_20_1000_4 50 1 0
random_search knapPI_13_20_1000_4 50 2 0
random_search knapPI_13_20_1000_4 50 3 0
random_search knapPI_13_20_1000_4 50 4 0
random_search knapPI_13_20_1000_4 50 5 0
random_search knapPI_13_20_1000_4 50 6 0
random_search knapPI_13_20_1000_4 50 7 0
random_search knapPI_13_20_1000_4 50 8 0
random_search knapPI_13_20_1000_4 50 9 0
random_search knapPI_13_20_1000_4 50 10 0
random_search knapPI_13_20_1000_4 50 11 0
random_search knapPI_13_20_1000_4 50 12 0
random_search knapPI_13_20_1000_4 50 13 0
random_search knapPI_13_20_1000_4 50 14 0
random_search knapPI_16_20_1000_4 50 0 0
random_search knapPI_16_20_1000_4 50 1 0
random_search knapPI_16_20_1000_4 50 2 0
random_search knapPI_16_20_1000_4 50 3 0
random_search knapPI_16_20_1000_4 50 4 0
random_search knapPI_16_20_1000_4 50 5 0
random_search knapPI_16_20_1000_4 50 6 0
random_search knapPI_16_20_1000_4 50 7 0
random_search knapPI_16_20_1000_4 50 8 0
random_search knapPI_16_20_1000_4 50 9 0
random_search knapPI_16_20_1000_4 50 10 0
random_search knapPI_16_20_1000_4 50 11 0
random_search knapPI_16_20_1000_4 50 12 0
random_search knapPI_16_20_1000_4 50 13 0
random_search knapPI_16_20_1000_4 50 14 0
random_search knapPI_11_200_1000_4 50 0 0
random_search knapPI_11_200_1000_4 50 1 0
random_search knapPI_11_200_1000_4 50 2 0
random_search knapPI_11_200_1000_4 50 3 0
random_search knapPI_11_200_1000_4 50 4 0
random_search knapPI_11_200_1000_4 50 5 0
random_search knapPI_11_200_1000_4 50 6 0
random_search knapPI_11_200_1000_4 50 7 0
random_search knapPI_11_200_1000_4 50 8 0
random_search knapPI_11_200_1000_4 50 9 0
random_search knapPI_11_200_1000_4 50 10 0
random_search knapPI_11_200_1000_4 50 11 0
random_search knapPI_11_200_1000_4 50 12 0
random_search knapPI_11_200_1000_4 50 13 0
random_search knapPI_11_200_1000_4 50 14 0
random_search knapPI_13_200_1000_4 50 0 0
random_search knapPI_13_200_1000_4 50 1 0
random_search knapPI_13_200_1000_4 50 2 0
random_search knapPI_13_200_1000_4 50 3 0
random_search knapPI_13_200_1000_4 50 4 0
random_search knapPI_13_200_1000_4 50 5 0
random_search knapPI_13_200_1000_4 50 6 0
random_search knapPI_13_200_1000_4 50 7 0
random_search knapPI_13_200_1000_4 50 8 0
random_search knapPI_13_200_1000_4 50 9 0
random_search knapPI_13_200_1000_4 50 10 0
random_search knapPI_13_200_1000_4 50 11 0
random_search knapPI_13_200_1000_4 50 12 0
random_search knapPI_13_200_1000_4 50 13 0
random_search knapPI_13_200_1000_4 50 14 0
random_search knapPI_16_200_1000_4 50 0 0
random_search knapPI_16_200_1000_4 50 1 0
random_search knapPI_16_200_1000_4 50 2 0
random_search knapPI_16_200_1000_4 50 3 0
random_search knapPI_16_200_1000_4 50 4 0
random_search knapPI_16_200_1000_4 50 5 0
random_search knapPI_16_200_1000_4 50 6 0
random_search knapPI_16_200_1000_4 50 7 0
random_search knapPI_16_200_1000_4 50 8 0
random_search knapPI_16_200_1000_4 50 9 0
random_search knapPI_16_200_1000_4 50 10 0
random_search knapPI_16_200_1000_4 50 11 0
random_search knapPI_16_200_1000_4 50 12 0
random_search knapPI_16_200_1000_4 50 13 0
random_search knapPI_16_200_1000_4 50 14 0
