Search_method Problem Max_evals Run Score
hcrr_penalized_score knapPI_16_20_1000_4 50 2 -1978
hcrr_penalized_score knapPI_16_20_1000_4 50 3 -2073
hcrr_penalized_score knapPI_16_20_1000_4 50 4 -2826
hcrr_penalized_score knapPI_16_20_1000_4 50 5 -2423
hcrr_penalized_score knapPI_16_20_1000_4 50 6 -2429
hcrr_penalized_score knapPI_16_20_1000_4 50 7 -2736
hcrr_penalized_score knapPI_16_20_1000_4 50 8 -2736
hcrr_penalized_score knapPI_16_20_1000_4 50 9 -1746
hcrr_penalized_score knapPI_16_20_1000_4 50 10 -1666
hcrr_penalized_score knapPI_16_20_1000_4 50 11 -2140
hcrr_penalized_score knapPI_16_20_1000_4 50 12 -2062
hcrr_penalized_score knapPI_16_20_1000_4 50 13 -1959
hcrr_penalized_score knapPI_16_20_1000_4 50 14 -2643
hcrr_penalized_score knapPI_11_200_1000_4 50 0 -47411
hcrr_penalized_score knapPI_11_200_1000_4 50 1 -52275
hcrr_penalized_score knapPI_11_200_1000_4 50 2 -49840
hcrr_penalized_score knapPI_11_200_1000_4 50 3 -52585
hcrr_penalized_score knapPI_11_200_1000_4 50 4 -42222
hcrr_penalized_score knapPI_11_200_1000_4 50 5 -51906
hcrr_penalized_score knapPI_11_200_1000_4 50 6 -50876
hcrr_penalized_score knapPI_11_200_1000_4 50 7 -50992
hcrr_penalized_score knapPI_11_200_1000_4 50 8 -45178
hcrr_penalized_score knapPI_11_200_1000_4 50 9 -50944
hcrr_penalized_score knapPI_11_200_1000_4 50 10 -54072
hcrr_penalized_score knapPI_11_200_1000_4 50 11 -51216
hcrr_penalized_score knapPI_11_200_1000_4 50 12 -56114
hcrr_penalized_score knapPI_11_200_1000_4 50 13 -51651
hcrr_penalized_score knapPI_11_200_1000_4 50 14 -51778
hcrr_penalized_score knapPI_13_200_1000_4 50 0 -32130
hcrr_penalized_score knapPI_13_200_1000_4 50 1 -30213
hcrr_penalized_score knapPI_13_200_1000_4 50 2 -33036
hcrr_penalized_score knapPI_13_200_1000_4 50 3 -28446
hcrr_penalized_score knapPI_13_200_1000_4 50 4 -28869
hcrr_penalized_score knapPI_13_200_1000_4 50 5 -34329
hcrr_penalized_score knapPI_13_200_1000_4 50 6 -29148
hcrr_penalized_score knapPI_13_200_1000_4 50 7 -29562
hcrr_penalized_score knapPI_13_200_1000_4 50 8 -32262
hcrr_penalized_score knapPI_13_200_1000_4 50 9 -32553
hcrr_penalized_score knapPI_13_200_1000_4 50 10 -30915
hcrr_penalized_score knapPI_13_200_1000_4 50 11 -31530
hcrr_penalized_score knapPI_13_200_1000_4 50 12 -28674
hcrr_penalized_score knapPI_13_200_1000_4 50 13 -29880
hcrr_penalized_score knapPI_13_200_1000_4 50 14 -32412
hcrr_penalized_score knapPI_16_200_1000_4 50 0 -51890
hcrr_penalized_score knapPI_16_200_1000_4 50 1 -52713
hcrr_penalized_score knapPI_16_200_1000_4 50 2 -45151
hcrr_penalized_score knapPI_16_200_1000_4 50 3 -44382
hcrr_penalized_score knapPI_16_200_1000_4 50 4 -43166
hcrr_penalized_score knapPI_16_200_1000_4 50 5 -45720
hcrr_penalized_score knapPI_16_200_1000_4 50 6 -48441
hcrr_penalized_score knapPI_16_200_1000_4 50 7 -52995
hcrr_penalized_score knapPI_16_200_1000_4 50 8 -45168
hcrr_penalized_score knapPI_16_200_1000_4 50 9 -45748
hcrr_penalized_score knapPI_16_200_1000_4 50 10 -41924
hcrr_penalized_score knapPI_16_200_1000_4 50 11 -45469
hcrr_penalized_score knapPI_16_200_1000_4 50 12 -43156
hcrr_penalized_score knapPI_16_200_1000_4 50 13 -45994
hcrr_penalized_score knapPI_16_200_1000_4 50 14 -45219
hill_climber_cliff_score knapPI_11_20_1000_4 50 0 0
hill_climber_cliff_score knapPI_11_20_1000_4 50 1 0
hill_climber_cliff_score knapPI_11_20_1000_4 50 2 0
hill_climber_cliff_score knapPI_11_20_1000_4 50 3 0
hill_climber_cliff_score knapPI_11_20_1000_4 50 4 0
hill_climber_cliff_score knapPI_11_20_1000_4 50 5 0
hill_climber_cliff_score knapPI_11_20_1000_4 50 6 0
hill_climber_cliff_score knapPI_11_20_1000_4 50 7 0
hill_climber_cliff_score knapPI_11_20_1000_4 50 8 0
hill_climber_cliff_score knapPI_11_20_1000_4 50 9 0
hill_climber_cliff_score knapPI_11_20_1000_4 50 10 0
hill_climber_cliff_score knapPI_11_20_1000_4 50 11 0
hill_climber_cliff_score knapPI_11_20_1000_4 50 12 0
hill_climber_cliff_score knapPI_11_20_1000_4 50 13 0
hill_climber_cliff_score knapPI_11_20_1000_4 50 14 0
hill_climber_cliff_score knapPI_13_20_1000_4 50 0 0
hill_climber_cliff_score knapPI_13_20_1000_4 50 1 0
hill_climber_cliff_score knapPI_13_20_1000_4 50 2 0
hill_climber_cliff_score knapPI_13_20_1000_4 50 3 0
hill_climber_cliff_score knapPI_13_20_1000_4 50 4 0
hill_climber_cliff_score knapPI_13_20_1000_4 50 5 0
hill_climber_cliff_score knapPI_13_20_1000_4 50 6 0
hill_climber_cliff_score knapPI_13_20_1000_4 50 7 0
hill_climber_cliff_score knapPI_13_20_1000_4 50 8 0
hill_climber_cliff_score knapPI_13_20_1000_4 50 9 0
hill_climber_cliff_score knapPI_13_20_1000_4 50 10 0
hill_climber_cliff_score knapPI_13_20_1000_4 50 11 0
hill_climber_cliff_score knapPI_13_20_1000_4 50 12 0
hill_climber_cliff_score knapPI_13_20_1000_4 50 13 0
hill_climber_cliff_score knapPI_13_20_1000_4 50 14 0
hill_climber_cliff_score knapPI_16_20_1000_4 50 0 0
hill_climber_cliff_score knapPI_16_20_1000_4 50 1 0
hill_climber_cliff_score knapPI_16_20_1000_4 50 2 0
hill_climber_cliff_score knapPI_16_20_1000_4 50 3 0
hill_climber_cliff_score knapPI_16_20_1000_4 50 4 0
hill_climber_cliff_score knapPI_16_20_1000_4 50 5 0
hill_climber_cliff_score knapPI_16_20_1000_4 50 6 0
hill_climber_cliff_score knapPI_16_20_1000_4 50 7 0
hill_climber_cliff_score knapPI_16_20_1000_4 50 8 0
hill_climber_cliff_score knapPI_16_20_1000_4 50 9 0
hill_climber_cliff_score knapPI_16_20_1000_4 50 10 0
hill_climber_cliff_score knapPI_16_20_1000_4 50 11 0
hill_climber_cliff_score knapPI_16_20_1000_4 50 12 0
hill_climber_cliff_score knapPI_16_20_1000_4 50 13 0
hill_climber_cliff_score knapPI_16_20_1000_4 50 14 0
hill_climber_cliff_score knapPI_11_200_1000_4 50 0 0
hill_climber_cliff_score knapPI_11_200_1000_4 50 1 0
hill_climber_cliff_score knapPI_11_200_1000_4 50 2 0
hill_climber_cliff_score knapPI_11_200_1000_4 50 3 0
hill_climber_cliff_score knapPI_11_200_1000_4 50 4 0
hill_climber_cliff_score knapPI_11_200_1000_4 50 5 0
hill_climber_cliff_score knapPI_11_200_1000_4 50 6 0
hill_climber_cliff_score knapPI_11_200_1000_4 50 7 0
hill_climber_cliff_score knapPI_11_200_1000_4 50 8 0
hill_climber_cliff_score knapPI_11_200_1000_4 50 9 0
hill_climber_cliff_score knapPI_11_200_1000_4 50 10 0
hill_climber_cliff_score knapPI_11_200_1000_4 50 11 0
hill_climber_cliff_score knapPI_11_200_1000_4 50 12 0
hill_climber_cliff_score knapPI_11_200_1000_4 50 13 0
hill_climber_cliff_score knapPI_11_200_1000_4 50 14 0
hill_climber_cliff_score knapPI_13_200_1000_4 50 0 0
hill_climber_cliff_score knapPI_13_200_1000_4 50 1 0
hill_climber_cliff_score knapPI_13_200_1000_4 50 2 0
hill_climber_cliff_score knapPI_13_200_1000_4 50 3 0
hill_climber_cliff_score knapPI_13_200_1000_4 50 4 0
hill_climber_cliff_score knapPI_13_200_1000_4 50 5 0
hill_climber_cliff_score knapPI_13_200_1000_4 50 6 0
hill_climber_cliff_score knapPI_13_200_1000_4 50 7 0
hill_climber_cliff_score knapPI_13_200_1000_4 50 8 0
hill_climber_cliff_score knapPI_13_200_1000_4 50 9 0
hill_climber_cliff_score knapPI_13_200_1000_4 50 10 0
hill_climber_cliff_score knapPI_13_200_1000_4 50 11 0
hill_climber_cliff_score knapPI_13_200_1000_4 50 12 0
hill_climber_cliff_score knapPI_13_200_1000_4 50 13 0
hill_climber_cliff_score knapPI_13_200_1000_4 50 14 0
hill_climber_cliff_score knapPI_16_200_1000_4 50 0 0
hill_climber_cliff_score knapPI_16_200_1000_4 50 1 0
hill_climber_cliff_score knapPI_16_200_1000_4 50 2 0
hill_climber_cliff_score knapPI_16_200_1000_4 50 3 0
hill_climber_cliff_score knapPI_16_200_1000_4 50 4 0
hill_climber_cliff_score knapPI_16_200_1000_4 50 5 0
hill_climber_cliff_score knapPI_16_200_1000_4 50 6 0
hill_climber_cliff_score knapPI_16_200_1000_4 50 7 0
hill_climber_cliff_score knapPI_16_200_1000_4 50 8 0
hill_climber_cliff_score knapPI_16_200_1000_4 50 9 0
hill_climber_cliff_score knapPI_16_200_1000_4 50 10 0
hill_climber_cliff_score knapPI_16_200_1000_4 50 11 0
hill_climber_cliff_score knapPI_16_200_1000_4 50 12 0
hill_climber_cliff_score knapPI_16_200_1000_4 50 13 0
hill_climber_cliff_score knapPI_16_200_1000_4 50 14 0
hill_climber_penalized_score knapPI_11_20_1000_4 50 0 1160
hill_climber_penalized_score knapPI_11_20_1000_4 50 1 -1587
hill_climber_penalized_score knapPI_11_20_1000_4 50 2 1340
hill_climber_penalized_score knapPI_11_20_1000_4 50 3 1080
hill_climber_penalized_score knapPI_11_20_1000_4 50 4 -1311
hill_climber_penalized_score knapPI_11_20_1000_4 50 5 1080
hill_climber_penalized_score knapPI_11_20_1000_4 50 6 1160
hill_climber_penalized_score knapPI_11_20_1000_4 50 7 1320
hill_climber_penalized_score knapPI_11_20_1000_4 50 8 1280
hill_climber_penalized_score knapPI_11_20_1000_4 50 9 1080
hill_climber_penalized_score knapPI_11_20_1000_4 50 10 780
hill_climber_penalized_score knapPI_11_20_1000_4 50 11 1140
hill_climber_penalized_score knapPI_11_20_1000_4 50 12 -1802
hill_climber_penalized_score knapPI_11_20_1000_4 50 13 1140
hill_climber_penalized_score knapPI_11_20_1000_4 50 14 -1665
hill_climber_penalized_score knapPI_13_20_1000_4 50 0 889
hill_climber_penalized_score knapPI_13_20_1000_4 50 1 -1593
hill_climber_penalized_score knapPI_13_20_1000_4 50 2 -1437
hill_climber_penalized_score knapPI_13_20_1000_4 50 3 747
hill_climber_penalized_score knapPI_13_20_1000_4 50 4 -1605
hill_climber_penalized_score knapPI_13_20_1000_4 50 5 890
hill_climber_penalized_score knapPI_13_20_1000_4 50 6 836
hill_climber_penalized_score knapPI_13_20_1000_4 50 7 765
hill_climber_penalized_score knapPI_13_20_1000_4 50 8 890
hill_climber_penalized_score knapPI_13_20_1000_4 50 9 863
hill_climber_penalized_score knapPI_13_20_1000_4 50 10 -1347
hill_climber_penalized_score knapPI_13_20_1000_4 50 11 -1440
hill_climber_penalized_score knapPI_13_20_1000_4 50 12 863
hill_climber_penalized_score knapPI_13_20_1000_4 50 13 640
hill_climber_penalized_score knapPI_13_20_1000_4 50 14 880
hill_climber_penalized_score knapPI_16_20_1000_4 50 0 2019
hill_climber_penalized_score knapPI_16_20_1000_4 50 1 -1958
hill_climber_penalized_score knapPI_16_20_1000_4 50 2 -1024
hill_climber_penalized_score knapPI_16_20_1000_4 50 3 -1275
hill_climber_penalized_score knapPI_16_20_1000_4 50 4 2028
hill_climber_penalized_score knapPI_16_20_1000_4 50 5 1537
hill_climber_penalized_score knapPI_16_20_1000_4 50 6 1115
hill_climber_penalized_score knapPI_16_20_1000_4 50 7 2238
hill_climber_penalized_score knapPI_16_20_1000_4 50 8 2040
hill_climber_penalized_score knapPI_16_20_1000_4 50 9 -2250
hill_climber_penalized_score knapPI_16_20_1000_4 50 10 1024
hill_climber_penalized_score knapPI_16_20_1000_4 50 11 -1915
hill_climber_penalized_score knapPI_16_20_1000_4 50 12 2098
hill_climber_penalized_score knapPI_16_20_1000_4 50 13 -1954
hill_climber_penalized_score knapPI_16_20_1000_4 50 14 2525
hill_climber_penalized_score knapPI_11_200_1000_4 50 0 -43810
hill_climber_penalized_score knapPI_11_200_1000_4 50 1 -49237
hill_climber_penalized_score knapPI_11_200_1000_4 50 2 -51984
hill_climber_penalized_score knapPI_11_200_1000_4 50 3 -49150
hill_climber_penalized_score knapPI_11_200_1000_4 50 4 -46648
hill_climber_penalized_score knapPI_11_200_1000_4 50 5 -45942
hill_climber_penalized_score knapPI_11_200_1000_4 50 6 -54054
hill_climber_penalized_score knapPI_11_200_1000_4 50 7 -51105
hill_climber_penalized_score knapPI_11_200_1000_4 50 8 -47822
hill_climber_penalized_score knapPI_11_200_1000_4 50 9 -42215
hill_climber_penalized_score knapPI_11_200_1000_4 50 10 -51175
hill_climber_penalized_score knapPI_11_200_1000_4 50 11 -50385
hill_climber_penalized_score knapPI_11_200_1000_4 50 12 -54273
hill_climber_penalized_score knapPI_11_200_1000_4 50 13 -50682
hill_climber_penalized_score knapPI_11_200_1000_4 50 14 -41600
hill_climber_penalized_score knapPI_13_200_1000_4 50 0 -25830
hill_climber_penalized_score knapPI_13_200_1000_4 50 1 -29964
hill_climber_penalized_score knapPI_13_200_1000_4 50 2 -27456
hill_climber_penalized_score knapPI_13_200_1000_4 50 3 -34044
hill_climber_penalized_score knapPI_13_200_1000_4 50 4 -28413
hill_climber_penalized_score knapPI_13_200_1000_4 50 5 -25671
hill_climber_penalized_score knapPI_13_200_1000_4 50 6 -31902
hill_climber_penalized_score knapPI_13_200_1000_4 50 7 -28473
hill_climber_penalized_score knapPI_13_200_1000_4 50 8 -29190
hill_climber_penalized_score knapPI_13_200_1000_4 50 9 -29646
hill_climber_penalized_score knapPI_13_200_1000_4 50 10 -31200
hill_climber_penalized_score knapPI_13_200_1000_4 50 11 -28491
hill_climber_penalized_score knapPI_13_200_1000_4 50 12 -28638
hill_climber_penalized_score knapPI_13_200_1000_4 50 13 -28527
hill_climber_penalized_score knapPI_13_200_1000_4 50 14 -30195
hill_climber_penalized_score knapPI_16_200_1000_4 50 0 -49156
hill_climber_penalized_score knapPI_16_200_1000_4 50 1 -46720
hill_climber_penalized_score knapPI_16_200_1000_4 50 2 -48900
hill_climber_penalized_score knapPI_16_200_1000_4 50 3 -38835
hill_climber_penalized_score knapPI_16_200_1000_4 50 4 -53072
hill_climber_penalized_score knapPI_16_200_1000_4 50 5 -43812
hill_climber_penalized_score knapPI_16_200_1000_4 50 6 -40210
hill_climber_penalized_score knapPI_16_200_1000_4 50 7 -48785
hill_climber_penalized_score knapPI_16_200_1000_4 50 8 -46201
hill_climber_penalized_score knapPI_16_200_1000_4 50 9 -45939
hill_climber_penalized_score knapPI_16_200_1000_4 50 10 -47129
hill_climber_penalized_score knapPI_16_200_1000_4 50 11 -38558
hill_climber_penalized_score knapPI_16_200_1000_4 50 12 -42748
hill_climber_penalized_score knapPI_16_200_1000_4 50 13 -38011
hill_climber_penalized_score knapPI_16_200_1000_4 50 14 -39624
random_search knapPI_11_20_1000_4 50 0 0
random_search knapPI_11_20_1000_4 50 1 0
random_search knapPI_11_20_1000_4 50 2 0
random_search knapPI_11_20_1000_4 50 3 0
random_search knapPI_11_20_1000_4 50 4 0
random_search knapPI_11_20_1000_4 50 5 0
random_search knapPI_11_20_1000_4 50 6 0
random_search knapPI_11_20_1000_4 50 7 0
random_search knapPI_11_20_1000_4 50 8 0
random_search knapPI_11_20_1000_4 50 9 0
random_search knapPI_11_20_1000_4 50 10 0
random_search knapPI_11_20_1000_4 50 11 660
random_search knapPI_11_20_1000_4 50 12 0
random_search knapPI_11_20_1000_4 50 13 0
random_search knapPI_11_20_1000_4 50 14 0
random_search knapPI_13_20_1000_4 50 0 0
random_search knapPI_13_20_1000_4 50 1 0
random_search knapPI_13_20_1000_4 50 2 0
random_search knapPI_13_20_1000_4 50 3 0
random_search knapPI_13_20_1000_4 50 4 0
random_search knapPI_13_20_1000_4 50 5 0
random_search knapPI_13_20_1000_4 50 6 0
random_search knapPI_13_20_1000_4 50 7 0
random_search knapPI_13_20_1000_4 50 8 0
random_search knapPI_13_20_1000_4 50 9 0
random_search knapPI_13_20_1000_4 50 10 0
random_search knapPI_13_20_1000_4 50 11 0
random_search knapPI_13_20_1000_4 50 12 0
random_search knapPI_13_20_1000_4 50 13 0
random_search knapPI_13_20_1000_4 50 14 0
random_search knapPI_16_20_1000_4 50 0 0
random_search knapPI_16_20_1000_4 50 1 0
random_search knapPI_16_20_1000_4 50 2 0
random_search knapPI_16_20_1000_4 50 3 0
random_search knapPI_16_20_1000_4 50 4 0
random_search knapPI_16_20_1000_4 50 5 0
random_search knapPI_16_20_1000_4 50 6 0
random_search knapPI_16_20_1000_4 50 7 0
random_search knapPI_16_20_1000_4 50 8 0
random_search knapPI_16_20_1000_4 50 9 0
random_search knapPI_16_20_1000_4 50 10 0
random_search knapPI_16_20_1000_4 50 11 0
random_search knapPI_16_20_1000_4 50 12 0
random_search knapPI_16_20_1000_4 50 13 0
random_search knapPI_16_20_1000_4 50 14 0
random_search knapPI_11_200_1000_4 50 0 0
random_search knapPI_11_200_1000_4 50 1 0
random_search knapPI_11_200_1000_4 50 2 0
random_search knapPI_11_200_1000_4 50 3 0
random_search knapPI_11_200_1000_4 50 4 0
random_search knapPI_11_200_1000_4 50 5 0
random_search knapPI_11_200_1000_4 50 6 0
random_search knapPI_11_200_1000_4 50 7 0
random_search knapPI_11_200_1000_4 50 8 0
random_search knapPI_11_200_1000_4 50 9 0
random_search knapPI_11_200_1000_4 50 10 0
random_search knapPI_11_200_1000_4 50 11 0
random_search knapPI_11_200_1000_4 50 12 0
random_search knapPI_11_200_1000_4 50 13 0
random_search knapPI_11_200_1000_4 50 14 0
random_search knapPI_13_200_1000_4 50 0 0
random_search knapPI_13_200_1000_4 50 1 0
random_search knapPI_13_200_1000_4 50 2 0
random_search knapPI_13_200_1000_4 50 3 0
random_search knapPI_13_200_1000_4 50 4 0
random_search knapPI_13_200_1000_4 50 5 0
random_search knapPI_13_200_1000_4 50 6 0
random_search knapPI_13_200_1000_4 50 7 0
random_search knapPI_13_200_1000_4 50 8 0
random_search knapPI_13_200_1000_4 50 9 0
random_search knapPI_13_200_1000_4 50 10 0
random_search knapPI_13_200_1000_4 50 11 0
random_search knapPI_13_200_1000_4 50 12 0
random_search knapPI_13_200_1000_4 50 13 0
random_search knapPI_13_200_1000_4 50 14 0
random_search knapPI_16_200_1000_4 50 0 0
random_search knapPI_16_200_1000_4 50 1 0
random_search knapPI_16_200_1000_4 50 2 0
random_search knapPI_16_200_1000_4 50 3 0
random_search knapPI_16_200_1000_4 50 4 0
random_search knapPI_16_200_1000_4 50 5 0
random_search knapPI_16_200_1000_4 50 6 0
random_search knapPI_16_200_1000_4 50 7 0
random_search knapPI_16_200_1000_4 50 8 0
random_search knapPI_16_200_1000_4 50 9 0
random_search knapPI_16_200_1000_4 50 10 0
random_search knapPI_16_200_1000_4 50 11 0
random_search knapPI_16_200_1000_4 50 12 0
random_search knapPI_16_200_1000_4 50 13 0
random_search knapPI_16_200_1000_4 50 14 0
