Search_method Problem Max_evals Run Score
hill_climber_penalized_score knapPI_16_20_1000_4 50 21 1724
hill_climber_penalized_score knapPI_16_20_1000_4 50 22 2532
hill_climber_penalized_score knapPI_16_20_1000_4 50 23 -1794
hill_climber_penalized_score knapPI_16_20_1000_4 50 24 -1391
hill_climber_penalized_score knapPI_16_20_1000_4 50 25 1749
hill_climber_penalized_score knapPI_16_20_1000_4 50 26 2272
hill_climber_penalized_score knapPI_16_20_1000_4 50 27 1527
hill_climber_penalized_score knapPI_16_20_1000_4 50 28 -1321
hill_climber_penalized_score knapPI_16_20_1000_4 50 29 2163
hill_climber_penalized_score knapPI_11_200_1000_4 50 0 -54059
hill_climber_penalized_score knapPI_11_200_1000_4 50 1 -46295
hill_climber_penalized_score knapPI_11_200_1000_4 50 2 -51036
hill_climber_penalized_score knapPI_11_200_1000_4 50 3 -51572
hill_climber_penalized_score knapPI_11_200_1000_4 50 4 -52685
hill_climber_penalized_score knapPI_11_200_1000_4 50 5 -45608
hill_climber_penalized_score knapPI_11_200_1000_4 50 6 -42934
hill_climber_penalized_score knapPI_11_200_1000_4 50 7 -45278
hill_climber_penalized_score knapPI_11_200_1000_4 50 8 -43391
hill_climber_penalized_score knapPI_11_200_1000_4 50 9 -47042
hill_climber_penalized_score knapPI_11_200_1000_4 50 10 -48852
hill_climber_penalized_score knapPI_11_200_1000_4 50 11 -55121
hill_climber_penalized_score knapPI_11_200_1000_4 50 12 -44994
hill_climber_penalized_score knapPI_11_200_1000_4 50 13 -53806
hill_climber_penalized_score knapPI_11_200_1000_4 50 14 -46466
hill_climber_penalized_score knapPI_11_200_1000_4 50 15 -49492
hill_climber_penalized_score knapPI_11_200_1000_4 50 16 -50275
hill_climber_penalized_score knapPI_11_200_1000_4 50 17 -49798
hill_climber_penalized_score knapPI_11_200_1000_4 50 18 -46636
hill_climber_penalized_score knapPI_11_200_1000_4 50 19 -49706
hill_climber_penalized_score knapPI_11_200_1000_4 50 20 -43888
hill_climber_penalized_score knapPI_11_200_1000_4 50 21 -47134
hill_climber_penalized_score knapPI_11_200_1000_4 50 22 -49503
hill_climber_penalized_score knapPI_11_200_1000_4 50 23 -48592
hill_climber_penalized_score knapPI_11_200_1000_4 50 24 -49365
hill_climber_penalized_score knapPI_11_200_1000_4 50 25 -48764
hill_climber_penalized_score knapPI_11_200_1000_4 50 26 -40671
hill_climber_penalized_score knapPI_11_200_1000_4 50 27 -48171
hill_climber_penalized_score knapPI_11_200_1000_4 50 28 -54778
hill_climber_penalized_score knapPI_11_200_1000_4 50 29 -48246
hill_climber_penalized_score knapPI_13_200_1000_4 50 0 -25749
hill_climber_penalized_score knapPI_13_200_1000_4 50 1 -34977
hill_climber_penalized_score knapPI_13_200_1000_4 50 2 -28590
hill_climber_penalized_score knapPI_13_200_1000_4 50 3 -36354
hill_climber_penalized_score knapPI_13_200_1000_4 50 4 -28284
hill_climber_penalized_score knapPI_13_200_1000_4 50 5 -29310
hill_climber_penalized_score knapPI_13_200_1000_4 50 6 -29790
hill_climber_penalized_score knapPI_13_200_1000_4 50 7 -29415
hill_climber_penalized_score knapPI_13_200_1000_4 50 8 -31131
hill_climber_penalized_score knapPI_13_200_1000_4 50 9 -31503
hill_climber_penalized_score knapPI_13_200_1000_4 50 10 -26040
hill_climber_penalized_score knapPI_13_200_1000_4 50 11 -25005
hill_climber_penalized_score knapPI_13_200_1000_4 50 12 -30240
hill_climber_penalized_score knapPI_13_200_1000_4 50 13 -29067
hill_climber_penalized_score knapPI_13_200_1000_4 50 14 -25860
hill_climber_penalized_score knapPI_13_200_1000_4 50 15 -31974
hill_climber_penalized_score knapPI_13_200_1000_4 50 16 -30114
hill_climber_penalized_score knapPI_13_200_1000_4 50 17 -27624
hill_climber_penalized_score knapPI_13_200_1000_4 50 18 -28629
hill_climber_penalized_score knapPI_13_200_1000_4 50 19 -30324
hill_climber_penalized_score knapPI_13_200_1000_4 50 20 -25866
hill_climber_penalized_score knapPI_13_200_1000_4 50 21 -31383
hill_climber_penalized_score knapPI_13_200_1000_4 50 22 -31365
hill_climber_penalized_score knapPI_13_200_1000_4 50 23 -30585
hill_climber_penalized_score knapPI_13_200_1000_4 50 24 -31974
hill_climber_penalized_score knapPI_13_200_1000_4 50 25 -28884
hill_climber_penalized_score knapPI_13_200_1000_4 50 26 -30564
hill_climber_penalized_score knapPI_13_200_1000_4 50 27 -31386
hill_climber_penalized_score knapPI_13_200_1000_4 50 28 -27594
hill_climber_penalized_score knapPI_13_200_1000_4 50 29 -29718
hill_climber_penalized_score knapPI_16_200_1000_4 50 0 -41991
hill_climber_penalized_score knapPI_16_200_1000_4 50 1 -48129
hill_climber_penalized_score knapPI_16_200_1000_4 50 2 -51821
hill_climber_penalized_score knapPI_16_200_1000_4 50 3 -39977
hill_climber_penalized_score knapPI_16_200_1000_4 50 4 -38454
hill_climber_penalized_score knapPI_16_200_1000_4 50 5 -44636
hill_climber_penalized_score knapPI_16_200_1000_4 50 6 -47259
hill_climber_penalized_score knapPI_16_200_1000_4 50 7 -40480
hill_climber_penalized_score knapPI_16_200_1000_4 50 8 -50588
hill_climber_penalized_score knapPI_16_200_1000_4 50 9 -44306
hill_climber_penalized_score knapPI_16_200_1000_4 50 10 -47971
hill_climber_penalized_score knapPI_16_200_1000_4 50 11 -41408
hill_climber_penalized_score knapPI_16_200_1000_4 50 12 -48098
hill_climber_penalized_score knapPI_16_200_1000_4 50 13 -47814
hill_climber_penalized_score knapPI_16_200_1000_4 50 14 -53001
hill_climber_penalized_score knapPI_16_200_1000_4 50 15 -49403
hill_climber_penalized_score knapPI_16_200_1000_4 50 16 -36522
hill_climber_penalized_score knapPI_16_200_1000_4 50 17 -49468
hill_climber_penalized_score knapPI_16_200_1000_4 50 18 -47245
hill_climber_penalized_score knapPI_16_200_1000_4 50 19 -46446
hill_climber_penalized_score knapPI_16_200_1000_4 50 20 -47295
hill_climber_penalized_score knapPI_16_200_1000_4 50 21 -34459
hill_climber_penalized_score knapPI_16_200_1000_4 50 22 -42769
hill_climber_penalized_score knapPI_16_200_1000_4 50 23 -44713
hill_climber_penalized_score knapPI_16_200_1000_4 50 24 -36383
hill_climber_penalized_score knapPI_16_200_1000_4 50 25 -37620
hill_climber_penalized_score knapPI_16_200_1000_4 50 26 -47759
hill_climber_penalized_score knapPI_16_200_1000_4 50 27 -44794
hill_climber_penalized_score knapPI_16_200_1000_4 50 28 -41008
hill_climber_penalized_score knapPI_16_200_1000_4 50 29 -42751
random_search knapPI_11_20_1000_4 50 0 0
random_search knapPI_11_20_1000_4 50 1 840
random_search knapPI_11_20_1000_4 50 2 0
random_search knapPI_11_20_1000_4 50 3 760
random_search knapPI_11_20_1000_4 50 4 0
random_search knapPI_11_20_1000_4 50 5 600
random_search knapPI_11_20_1000_4 50 6 0
random_search knapPI_11_20_1000_4 50 7 0
random_search knapPI_11_20_1000_4 50 8 0
random_search knapPI_11_20_1000_4 50 9 900
random_search knapPI_11_20_1000_4 50 10 0
random_search knapPI_11_20_1000_4 50 11 0
random_search knapPI_11_20_1000_4 50 12 0
random_search knapPI_11_20_1000_4 50 13 0
random_search knapPI_11_20_1000_4 50 14 0
random_search knapPI_11_20_1000_4 50 15 0
random_search knapPI_11_20_1000_4 50 16 0
random_search knapPI_11_20_1000_4 50 17 0
random_search knapPI_11_20_1000_4 50 18 1000
random_search knapPI_11_20_1000_4 50 19 0
random_search knapPI_11_20_1000_4 50 20 0
random_search knapPI_11_20_1000_4 50 21 980
random_search knapPI_11_20_1000_4 50 22 920
random_search knapPI_11_20_1000_4 50 23 0
random_search knapPI_11_20_1000_4 50 24 0
random_search knapPI_11_20_1000_4 50 25 1020
random_search knapPI_11_20_1000_4 50 26 0
random_search knapPI_11_20_1000_4 50 27 920
random_search knapPI_11_20_1000_4 50 28 0
random_search knapPI_11_20_1000_4 50 29 0
random_search knapPI_13_20_1000_4 50 0 0
random_search knapPI_13_20_1000_4 50 1 0
random_search knapPI_13_20_1000_4 50 2 0
random_search knapPI_13_20_1000_4 50 3 0
random_search knapPI_13_20_1000_4 50 4 0
random_search knapPI_13_20_1000_4 50 5 0
random_search knapPI_13_20_1000_4 50 6 0
random_search knapPI_13_20_1000_4 50 7 0
random_search knapPI_13_20_1000_4 50 8 0
random_search knapPI_13_20_1000_4 50 9 0
random_search knapPI_13_20_1000_4 50 10 0
random_search knapPI_13_20_1000_4 50 11 0
random_search knapPI_13_20_1000_4 50 12 0
random_search knapPI_13_20_1000_4 50 13 0
random_search knapPI_13_20_1000_4 50 14 0
random_search knapPI_13_20_1000_4 50 15 0
random_search knapPI_13_20_1000_4 50 16 0
random_search knapPI_13_20_1000_4 50 17 0
random_search knapPI_13_20_1000_4 50 18 0
random_search knapPI_13_20_1000_4 50 19 0
random_search knapPI_13_20_1000_4 50 20 0
random_search knapPI_13_20_1000_4 50 21 0
random_search knapPI_13_20_1000_4 50 22 0
random_search knapPI_13_20_1000_4 50 23 0
random_search knapPI_13_20_1000_4 50 24 0
random_search knapPI_13_20_1000_4 50 25 0
random_search knapPI_13_20_1000_4 50 26 0
random_search knapPI_13_20_1000_4 50 27 0
random_search knapPI_13_20_1000_4 50 28 0
random_search knapPI_13_20_1000_4 50 29 0
random_search knapPI_16_20_1000_4 50 0 0
random_search knapPI_16_20_1000_4 50 1 0
random_search knapPI_16_20_1000_4 50 2 0
random_search knapPI_16_20_1000_4 50 3 0
random_search knapPI_16_20_1000_4 50 4 0
random_search knapPI_16_20_1000_4 50 5 0
random_search knapPI_16_20_1000_4 50 6 0
random_search knapPI_16_20_1000_4 50 7 0
random_search knapPI_16_20_1000_4 50 8 0
random_search knapPI_16_20_1000_4 50 9 0
random_search knapPI_16_20_1000_4 50 10 0
random_search knapPI_16_20_1000_4 50 11 0
random_search knapPI_16_20_1000_4 50 12 0
random_search knapPI_16_20_1000_4 50 13 0
random_search knapPI_16_20_1000_4 50 14 0
random_search knapPI_16_20_1000_4 50 15 0
random_search knapPI_16_20_1000_4 50 16 0
random_search knapPI_16_20_1000_4 50 17 0
random_search knapPI_16_20_1000_4 50 18 0
random_search knapPI_16_20_1000_4 50 19 0
random_search knapPI_16_20_1000_4 50 20 0
random_search knapPI_16_20_1000_4 50 21 0
random_search knapPI_16_20_1000_4 50 22 0
random_search knapPI_16_20_1000_4 50 23 0
random_search knapPI_16_20_1000_4 50 24 0
random_search knapPI_16_20_1000_4 50 25 0
random_search knapPI_16_20_1000_4 50 26 0
random_search knapPI_16_20_1000_4 50 27 0
random_search knapPI_16_20_1000_4 50 28 0
random_search knapPI_16_20_1000_4 50 29 0
random_search knapPI_11_200_1000_4 50 0 0
random_search knapPI_11_200_1000_4 50 1 0
random_search knapPI_11_200_1000_4 50 2 0
random_search knapPI_11_200_1000_4 50 3 0
random_search knapPI_11_200_1000_4 50 4 0
random_search knapPI_11_200_1000_4 50 5 0
random_search knapPI_11_200_1000_4 50 6 0
random_search knapPI_11_200_1000_4 50 7 0
random_search knapPI_11_200_1000_4 50 8 0
random_search knapPI_11_200_1000_4 50 9 0
random_search knapPI_11_200_1000_4 50 10 0
random_search knapPI_11_200_1000_4 50 11 0
random_search knapPI_11_200_1000_4 50 12 0
random_search knapPI_11_200_1000_4 50 13 0
random_search knapPI_11_200_1000_4 50 14 0
random_search knapPI_11_200_1000_4 50 15 0
random_search knapPI_11_200_1000_4 50 16 0
random_search knapPI_11_200_1000_4 50 17 0
random_search knapPI_11_200_1000_4 50 18 0
random_search knapPI_11_200_1000_4 50 19 0
random_search knapPI_11_200_1000_4 50 20 0
random_search knapPI_11_200_1000_4 50 21 0
random_search knapPI_11_200_1000_4 50 22 0
random_search knapPI_11_200_1000_4 50 23 0
random_search knapPI_11_200_1000_4 50 24 0
random_search knapPI_11_200_1000_4 50 25 0
random_search knapPI_11_200_1000_4 50 26 0
random_search knapPI_11_200_1000_4 50 27 0
random_search knapPI_11_200_1000_4 50 28 0
random_search knapPI_11_200_1000_4 50 29 0
random_search knapPI_13_200_1000_4 50 0 0
random_search knapPI_13_200_1000_4 50 1 0
random_search knapPI_13_200_1000_4 50 2 0
random_search knapPI_13_200_1000_4 50 3 0
random_search knapPI_13_200_1000_4 50 4 0
random_search knapPI_13_200_1000_4 50 5 0
random_search knapPI_13_200_1000_4 50 6 0
random_search knapPI_13_200_1000_4 50 7 0
random_search knapPI_13_200_1000_4 50 8 0
random_search knapPI_13_200_1000_4 50 9 0
random_search knapPI_13_200_1000_4 50 10 0
random_search knapPI_13_200_1000_4 50 11 0
random_search knapPI_13_200_1000_4 50 12 0
random_search knapPI_13_200_1000_4 50 13 0
random_search knapPI_13_200_1000_4 50 14 0
random_search knapPI_13_200_1000_4 50 15 0
random_search knapPI_13_200_1000_4 50 16 0
random_search knapPI_13_200_1000_4 50 17 0
random_search knapPI_13_200_1000_4 50 18 0
random_search knapPI_13_200_1000_4 50 19 0
random_search knapPI_13_200_1000_4 50 20 0
random_search knapPI_13_200_1000_4 50 21 0
random_search knapPI_13_200_1000_4 50 22 0
random_search knapPI_13_200_1000_4 50 23 0
random_search knapPI_13_200_1000_4 50 24 0
random_search knapPI_13_200_1000_4 50 25 0
random_search knapPI_13_200_1000_4 50 26 0
random_search knapPI_13_200_1000_4 50 27 0
random_search knapPI_13_200_1000_4 50 28 0
random_search knapPI_13_200_1000_4 50 29 0
random_search knapPI_16_200_1000_4 50 0 0
random_search knapPI_16_200_1000_4 50 1 0
random_search knapPI_16_200_1000_4 50 2 0
random_search knapPI_16_200_1000_4 50 3 0
random_search knapPI_16_200_1000_4 50 4 0
random_search knapPI_16_200_1000_4 50 5 0
random_search knapPI_16_200_1000_4 50 6 0
random_search knapPI_16_200_1000_4 50 7 0
random_search knapPI_16_200_1000_4 50 8 0
random_search knapPI_16_200_1000_4 50 9 0
random_search knapPI_16_200_1000_4 50 10 0
random_search knapPI_16_200_1000_4 50 11 0
random_search knapPI_16_200_1000_4 50 12 0
random_search knapPI_16_200_1000_4 50 13 0
random_search knapPI_16_200_1000_4 50 14 0
random_search knapPI_16_200_1000_4 50 15 0
random_search knapPI_16_200_1000_4 50 16 0
random_search knapPI_16_200_1000_4 50 17 0
random_search knapPI_16_200_1000_4 50 18 0
random_search knapPI_16_200_1000_4 50 19 0
random_search knapPI_16_200_1000_4 50 20 0
random_search knapPI_16_200_1000_4 50 21 0
random_search knapPI_16_200_1000_4 50 22 0
random_search knapPI_16_200_1000_4 50 23 0
random_search knapPI_16_200_1000_4 50 24 0
random_search knapPI_16_200_1000_4 50 25 0
random_search knapPI_16_200_1000_4 50 26 0
random_search knapPI_16_200_1000_4 50 27 0
random_search knapPI_16_200_1000_4 50 28 0
random_search knapPI_16_200_1000_4 50 29 0
